name,values
"('ABLIM2', 'snv_data')",0.0123533085
"('ABLIM2', 'cnv_amp')",0.0
"('ABLIM2', 'cnv_del')",0.023373596
"('IL5RA', 'snv_data')",-0.0065995925
"('IL5RA', 'cnv_amp')",0.0
"('IL5RA', 'cnv_del')",0.0
"('CTNNB1', 'snv_data')",0.0
"('CTNNB1', 'cnv_amp')",0.0
"('CTNNB1', 'cnv_del')",0.0
"('TAF9', 'snv_data')",0.0
"('TAF9', 'cnv_amp')",0.0
"('TAF9', 'cnv_del')",-0.09172046
"('ERCC4', 'snv_data')",0.0
"('ERCC4', 'cnv_amp')",0.06567301
"('ERCC4', 'cnv_del')",0.0
"('EFNB3', 'snv_data')",-4.233956e-06
"('EFNB3', 'cnv_amp')",0.0
"('EFNB3', 'cnv_del')",0.0
"('PKN3', 'snv_data')",0.0
"('PKN3', 'cnv_amp')",-0.01631739
"('PKN3', 'cnv_del')",0.0
"('CEP164', 'snv_data')",0.075215854
"('CEP164', 'cnv_amp')",0.0
"('CEP164', 'cnv_del')",0.0
"('IFNA4', 'snv_data')",0.0
"('IFNA4', 'cnv_amp')",0.015375556
"('IFNA4', 'cnv_del')",0.0
"('NDC1', 'snv_data')",0.0
"('NDC1', 'cnv_amp')",0.0
"('NDC1', 'cnv_del')",0.0
"('ARHGEF17', 'snv_data')",0.37357304
"('ARHGEF17', 'cnv_amp')",0.0
"('ARHGEF17', 'cnv_del')",0.0
"('ZNF385A', 'snv_data')",0.13773827
"('ZNF385A', 'cnv_amp')",0.0
"('ZNF385A', 'cnv_del')",0.0
"('VBP1', 'snv_data')",0.028949369
"('VBP1', 'cnv_amp')",0.0
"('VBP1', 'cnv_del')",0.0
"('ETHE1', 'snv_data')",0.0
"('ETHE1', 'cnv_amp')",0.13916668
"('ETHE1', 'cnv_del')",0.0
"('WWP2', 'snv_data')",0.0
"('WWP2', 'cnv_amp')",-0.008397948
"('WWP2', 'cnv_del')",0.0
"('NCSTN', 'snv_data')",0.0
"('NCSTN', 'cnv_amp')",0.0
"('NCSTN', 'cnv_del')",0.0
"('TRPC1', 'snv_data')",0.0
"('TRPC1', 'cnv_amp')",0.0
"('TRPC1', 'cnv_del')",0.012900663
"('SEC13', 'snv_data')",0.019021973
"('SEC13', 'cnv_amp')",0.027339902
"('SEC13', 'cnv_del')",0.0
"('PICK1', 'snv_data')",0.0
"('PICK1', 'cnv_amp')",-0.028734693
"('PICK1', 'cnv_del')",0.0
"('PTGDR2', 'snv_data')",0.0
"('PTGDR2', 'cnv_amp')",0.0
"('PTGDR2', 'cnv_del')",-7.656324e-06
"('GPER1', 'snv_data')",0.0
"('GPER1', 'cnv_amp')",0.09918839
"('GPER1', 'cnv_del')",0.0
"('DVL1', 'snv_data')",0.0
"('DVL1', 'cnv_amp')",-1.8055289e-06
"('DVL1', 'cnv_del')",0.0
"('CHRNG', 'snv_data')",0.0
"('CHRNG', 'cnv_amp')",0.0048252475
"('CHRNG', 'cnv_del')",0.0
"('TUBGCP6', 'snv_data')",0.11307268
"('TUBGCP6', 'cnv_amp')",0.0
"('TUBGCP6', 'cnv_del')",0.0
"('BDKRB1', 'snv_data')",0.0
"('BDKRB1', 'cnv_amp')",0.033067834
"('BDKRB1', 'cnv_del')",0.0
"('JAG1', 'snv_data')",0.0
"('JAG1', 'cnv_amp')",0.0
"('JAG1', 'cnv_del')",0.0
"('FGF20', 'snv_data')",0.0
"('FGF20', 'cnv_amp')",0.00083264674
"('FGF20', 'cnv_del')",0.0
"('CAPN2', 'snv_data')",4.253027e-06
"('CAPN2', 'cnv_amp')",0.0
"('CAPN2', 'cnv_del')",0.0
"('MYD88', 'snv_data')",0.0
"('MYD88', 'cnv_amp')",0.0
"('MYD88', 'cnv_del')",-0.02123225
"('EIF4G2', 'snv_data')",0.0034698907
"('EIF4G2', 'cnv_amp')",0.0
"('EIF4G2', 'cnv_del')",0.0
"('SLC30A5', 'snv_data')",0.0
"('SLC30A5', 'cnv_amp')",0.0
"('SLC30A5', 'cnv_del')",-0.031528756
"('STAG1', 'snv_data')",0.0
"('STAG1', 'cnv_amp')",0.0
"('STAG1', 'cnv_del')",0.029457312
"('GLI2', 'snv_data')",0.0
"('GLI2', 'cnv_amp')",0.0017221072
"('GLI2', 'cnv_del')",0.040432733
"('TUBGCP4', 'snv_data')",0.008995453
"('TUBGCP4', 'cnv_amp')",0.0
"('TUBGCP4', 'cnv_del')",-0.0042220145
"('PLEKHA4', 'snv_data')",0.0
"('PLEKHA4', 'cnv_amp')",0.0
"('PLEKHA4', 'cnv_del')",0.0
"('EFNA4', 'snv_data')",0.0
"('EFNA4', 'cnv_amp')",0.0
"('EFNA4', 'cnv_del')",0.0
"('SCN11A', 'snv_data')",0.0
"('SCN11A', 'cnv_amp')",0.0
"('SCN11A', 'cnv_del')",-0.000738156
"('DEFB1', 'snv_data')",0.0
"('DEFB1', 'cnv_amp')",0.010239939
"('DEFB1', 'cnv_del')",0.0
"('ARHGEF11', 'snv_data')",0.0
"('ARHGEF11', 'cnv_amp')",0.0
"('ARHGEF11', 'cnv_del')",0.0
"('LTB4R2', 'snv_data')",0.0
"('LTB4R2', 'cnv_amp')",-0.00063837133
"('LTB4R2', 'cnv_del')",-8.384326e-05
"('GRIA4', 'snv_data')",-0.15377936
"('GRIA4', 'cnv_amp')",0.0
"('GRIA4', 'cnv_del')",0.0
"('CYP46A1', 'snv_data')",0.012001319
"('CYP46A1', 'cnv_amp')",0.0703343
"('CYP46A1', 'cnv_del')",0.0
"('NUP205', 'snv_data')",0.2959152
"('NUP205', 'cnv_amp')",0.0
"('NUP205', 'cnv_del')",0.0
"('HSP90AB1', 'snv_data')",0.0
"('HSP90AB1', 'cnv_amp')",-0.011734681
"('HSP90AB1', 'cnv_del')",0.0
"('PDIA5', 'snv_data')",0.0
"('PDIA5', 'cnv_amp')",0.0066308556
"('PDIA5', 'cnv_del')",2.2213155e-05
"('STARD7', 'snv_data')",0.0011952519
"('STARD7', 'cnv_amp')",0.0
"('STARD7', 'cnv_del')",0.0
"('PRKACG', 'snv_data')",0.012772326
"('PRKACG', 'cnv_amp')",0.0
"('PRKACG', 'cnv_del')",0.0
"('FLT1', 'snv_data')",0.1365813
"('FLT1', 'cnv_amp')",0.0
"('FLT1', 'cnv_del')",0.0
"('ARHGEF18', 'snv_data')",0.0
"('ARHGEF18', 'cnv_amp')",0.0
"('ARHGEF18', 'cnv_del')",0.0
"('VIM', 'snv_data')",0.0018802353
"('VIM', 'cnv_amp')",0.0
"('VIM', 'cnv_del')",0.0
"('XK', 'snv_data')",0.0
"('XK', 'cnv_amp')",0.0
"('XK', 'cnv_del')",0.0
"('PLXND1', 'snv_data')",0.0
"('PLXND1', 'cnv_amp')",0.0074463533
"('PLXND1', 'cnv_del')",0.0005406338
"('TRIO', 'snv_data')",0.0
"('TRIO', 'cnv_amp')",0.0
"('TRIO', 'cnv_del')",0.0
"('P4HB', 'snv_data')",0.0
"('P4HB', 'cnv_amp')",0.0
"('P4HB', 'cnv_del')",0.0
"('PRKAR1B', 'snv_data')",0.0
"('PRKAR1B', 'cnv_amp')",-0.006967508
"('PRKAR1B', 'cnv_del')",0.0
"('ARHGEF16', 'snv_data')",0.0
"('ARHGEF16', 'cnv_amp')",-0.0009077956
"('ARHGEF16', 'cnv_del')",0.0
"('PTGER3', 'snv_data')",-0.00031661423
"('PTGER3', 'cnv_amp')",0.0
"('PTGER3', 'cnv_del')",0.0
"('HSD17B1', 'snv_data')",0.00024612245
"('HSD17B1', 'cnv_amp')",0.0
"('HSD17B1', 'cnv_del')",0.0
"('HNRNPC', 'snv_data')",0.0
"('HNRNPC', 'cnv_amp')",0.0
"('HNRNPC', 'cnv_del')",3.0611973e-05
"('TECRL', 'snv_data')",-0.015722847
"('TECRL', 'cnv_amp')",0.0
"('TECRL', 'cnv_del')",0.0
"('PRR5', 'snv_data')",0.0
"('PRR5', 'cnv_amp')",0.0
"('PRR5', 'cnv_del')",-0.00027858742
"('CNOT8', 'snv_data')",0.0
"('CNOT8', 'cnv_amp')",0.04893933
"('CNOT8', 'cnv_del')",0.0
"('IL1A', 'snv_data')",0.0
"('IL1A', 'cnv_amp')",0.0055976952
"('IL1A', 'cnv_del')",0.0
"('MUC1', 'snv_data')",0.048211448
"('MUC1', 'cnv_amp')",0.0
"('MUC1', 'cnv_del')",0.0
"('CHRNA4', 'snv_data')",0.0
"('CHRNA4', 'cnv_amp')",-0.008469642
"('CHRNA4', 'cnv_del')",0.0
"('BRD2', 'snv_data')",3.0494244e-05
"('BRD2', 'cnv_amp')",0.0
"('BRD2', 'cnv_del')",0.0
"('PLD1', 'snv_data')",0.0
"('PLD1', 'cnv_amp')",0.0
"('PLD1', 'cnv_del')",0.0
"('NDUFA13', 'snv_data')",0.0
"('NDUFA13', 'cnv_amp')",0.0
"('NDUFA13', 'cnv_del')",0.0038624078
"('ITSN1', 'snv_data')",0.0
"('ITSN1', 'cnv_amp')",0.0
"('ITSN1', 'cnv_del')",0.0
"('PIAS3', 'snv_data')",0.15515918
"('PIAS3', 'cnv_amp')",-0.141221
"('PIAS3', 'cnv_del')",0.0
"('PIK3C2B', 'snv_data')",-0.00044845993
"('PIK3C2B', 'cnv_amp')",0.0
"('PIK3C2B', 'cnv_del')",0.0
"('BUB1B', 'snv_data')",0.0
"('BUB1B', 'cnv_amp')",0.0019381135
"('BUB1B', 'cnv_del')",0.0
"('CYP2C9', 'snv_data')",0.0005534026
"('CYP2C9', 'cnv_amp')",0.0
"('CYP2C9', 'cnv_del')",0.0
"('PLA2G2A', 'snv_data')",0.0
"('PLA2G2A', 'cnv_amp')",0.0036721877
"('PLA2G2A', 'cnv_del')",-0.10595612
"('WIPF3', 'snv_data')",0.013355495
"('WIPF3', 'cnv_amp')",-0.010583496
"('WIPF3', 'cnv_del')",0.0
"('CDC25B', 'snv_data')",0.0
"('CDC25B', 'cnv_amp')",0.0
"('CDC25B', 'cnv_del')",-0.00084501115
"('PMF1', 'snv_data')",0.0
"('PMF1', 'cnv_amp')",-0.069310375
"('PMF1', 'cnv_del')",0.0
"('PALB2', 'snv_data')",0.065085
"('PALB2', 'cnv_amp')",0.0
"('PALB2', 'cnv_del')",0.0
"('IL27RA', 'snv_data')",0.0
"('IL27RA', 'cnv_amp')",0.0
"('IL27RA', 'cnv_del')",0.000635078
"('SMAD7', 'snv_data')",0.0
"('SMAD7', 'cnv_amp')",0.0
"('SMAD7', 'cnv_del')",0.0
"('HMGCR', 'snv_data')",-1.4393771e-05
"('HMGCR', 'cnv_amp')",0.0
"('HMGCR', 'cnv_del')",0.0
"('NR4A2', 'snv_data')",0.0
"('NR4A2', 'cnv_amp')",-0.020871088
"('NR4A2', 'cnv_del')",0.0
"('PON3', 'snv_data')",0.0
"('PON3', 'cnv_amp')",0.0
"('PON3', 'cnv_del')",0.0020429105
"('PPP2R2D', 'snv_data')",0.006090641
"('PPP2R2D', 'cnv_amp')",0.0
"('PPP2R2D', 'cnv_del')",0.0
"('IL1R2', 'snv_data')",0.0
"('IL1R2', 'cnv_amp')",0.00019000871
"('IL1R2', 'cnv_del')",0.0
"('GFRA1', 'snv_data')",0.0021041194
"('GFRA1', 'cnv_amp')",0.0
"('GFRA1', 'cnv_del')",0.0
"('PROC', 'snv_data')",0.0009285493
"('PROC', 'cnv_amp')",0.0
"('PROC', 'cnv_del')",0.0
"('ARRB2', 'snv_data')",0.0
"('ARRB2', 'cnv_amp')",0.0
"('ARRB2', 'cnv_del')",-0.0026046997
"('RAB6A', 'snv_data')",0.0
"('RAB6A', 'cnv_amp')",0.0041317763
"('RAB6A', 'cnv_del')",0.0
"('SCN8A', 'snv_data')",-0.018010221
"('SCN8A', 'cnv_amp')",0.0
"('SCN8A', 'cnv_del')",0.0
"('NFE2', 'snv_data')",0.0
"('NFE2', 'cnv_amp')",0.0
"('NFE2', 'cnv_del')",0.0
"('STAT6', 'snv_data')",5.8244503e-05
"('STAT6', 'cnv_amp')",0.0
"('STAT6', 'cnv_del')",0.0
"('MUCL1', 'snv_data')",0.0
"('MUCL1', 'cnv_amp')",0.0
"('MUCL1', 'cnv_del')",0.0
"('DEFB136', 'snv_data')",0.0
"('DEFB136', 'cnv_amp')",0.007692186
"('DEFB136', 'cnv_del')",0.0
"('MTMR12', 'snv_data')",0.0
"('MTMR12', 'cnv_amp')",-0.0008729504
"('MTMR12', 'cnv_del')",0.0
"('PSMB10', 'snv_data')",0.027846105
"('PSMB10', 'cnv_amp')",0.0
"('PSMB10', 'cnv_del')",0.0
"('COX4I1', 'snv_data')",0.015801366
"('COX4I1', 'cnv_amp')",0.0
"('COX4I1', 'cnv_del')",0.0
"('CAMK2B', 'snv_data')",0.0
"('CAMK2B', 'cnv_amp')",0.0
"('CAMK2B', 'cnv_del')",0.0
"('GLB1', 'snv_data')",0.0
"('GLB1', 'cnv_amp')",0.0
"('GLB1', 'cnv_del')",0.00027961764
"('PPP2CA', 'snv_data')",0.0
"('PPP2CA', 'cnv_amp')",0.0
"('PPP2CA', 'cnv_del')",-0.15548408
"('DLG4', 'snv_data')",0.0
"('DLG4', 'cnv_amp')",0.0
"('DLG4', 'cnv_del')",0.0
"('UTS2', 'snv_data')",0.0
"('UTS2', 'cnv_amp')",0.00013174831
"('UTS2', 'cnv_del')",0.0
"('GFPT1', 'snv_data')",0.18693174
"('GFPT1', 'cnv_amp')",0.0
"('GFPT1', 'cnv_del')",0.0
"('NDUFB7', 'snv_data')",0.0
"('NDUFB7', 'cnv_amp')",0.0
"('NDUFB7', 'cnv_del')",0.00046589688
"('SLC38A9', 'snv_data')",0.0038422693
"('SLC38A9', 'cnv_amp')",0.0
"('SLC38A9', 'cnv_del')",0.0
"('MSH2', 'snv_data')",0.0
"('MSH2', 'cnv_amp')",0.0
"('MSH2', 'cnv_del')",0.0
"('EIF3C', 'snv_data')",0.00022539607
"('EIF3C', 'cnv_amp')",0.0
"('EIF3C', 'cnv_del')",0.0
"('RPL27A', 'snv_data')",0.0011182374
"('RPL27A', 'cnv_amp')",0.0
"('RPL27A', 'cnv_del')",0.0
"('NSMCE2', 'snv_data')",0.0
"('NSMCE2', 'cnv_amp')",0.0
"('NSMCE2', 'cnv_del')",0.010632998
"('RPS5', 'snv_data')",0.0
"('RPS5', 'cnv_amp')",0.0
"('RPS5', 'cnv_del')",0.0
"('IFNA2', 'snv_data')",0.0
"('IFNA2', 'cnv_amp')",0.036388006
"('IFNA2', 'cnv_del')",0.0
"('PPM1A', 'snv_data')",0.0
"('PPM1A', 'cnv_amp')",0.0
"('PPM1A', 'cnv_del')",0.0
"('ADAMTS5', 'snv_data')",0.0
"('ADAMTS5', 'cnv_amp')",-0.0126600135
"('ADAMTS5', 'cnv_del')",-0.0039798426
"('CCR8', 'snv_data')",0.0
"('CCR8', 'cnv_amp')",0.0
"('CCR8', 'cnv_del')",0.0009887969
"('GSK3A', 'snv_data')",0.0
"('GSK3A', 'cnv_amp')",0.18994991
"('GSK3A', 'cnv_del')",0.0
"('NFKBIE', 'snv_data')",0.0
"('NFKBIE', 'cnv_amp')",-0.0102323815
"('NFKBIE', 'cnv_del')",0.0
"('LIG1', 'snv_data')",0.036215562
"('LIG1', 'cnv_amp')",0.0
"('LIG1', 'cnv_del')",0.0
"('CSF2', 'snv_data')",0.0
"('CSF2', 'cnv_amp')",0.0
"('CSF2', 'cnv_del')",-0.059247367
"('MECOM', 'snv_data')",0.00047227525
"('MECOM', 'cnv_amp')",0.0
"('MECOM', 'cnv_del')",0.00014198187
"('KDR', 'snv_data')",0.3146397
"('KDR', 'cnv_amp')",0.0
"('KDR', 'cnv_del')",0.0
"('SACM1L', 'snv_data')",0.0
"('SACM1L', 'cnv_amp')",4.7188752e-07
"('SACM1L', 'cnv_del')",0.0
"('STARD3NL', 'snv_data')",0.0
"('STARD3NL', 'cnv_amp')",0.0
"('STARD3NL', 'cnv_del')",0.0
"('BCHE', 'snv_data')",0.0
"('BCHE', 'cnv_amp')",0.0077088624
"('BCHE', 'cnv_del')",0.0
"('CYP2A6', 'snv_data')",0.0
"('CYP2A6', 'cnv_amp')",-0.003647807
"('CYP2A6', 'cnv_del')",0.0
"('CDKN2C', 'snv_data')",0.0
"('CDKN2C', 'cnv_amp')",0.0
"('CDKN2C', 'cnv_del')",-1.8075754e-07
"('SPRED1', 'snv_data')",0.0
"('SPRED1', 'cnv_amp')",3.8378854e-05
"('SPRED1', 'cnv_del')",0.0
"('EGFR', 'snv_data')",0.0
"('EGFR', 'cnv_amp')",0.0
"('EGFR', 'cnv_del')",0.0
"('TUBA3E', 'snv_data')",0.04263431
"('TUBA3E', 'cnv_amp')",0.010874696
"('TUBA3E', 'cnv_del')",0.0
"('CNOT1', 'snv_data')",0.0
"('CNOT1', 'cnv_amp')",-0.04464946
"('CNOT1', 'cnv_del')",0.0
"('CYP2W1', 'snv_data')",0.0
"('CYP2W1', 'cnv_amp')",0.03424341
"('CYP2W1', 'cnv_del')",0.0
"('HS3ST5', 'snv_data')",-0.023537839
"('HS3ST5', 'cnv_amp')",0.0
"('HS3ST5', 'cnv_del')",0.0
"('MTAP', 'snv_data')",0.0013996372
"('MTAP', 'cnv_amp')",0.00036839605
"('MTAP', 'cnv_del')",0.0
"('ARHGEF19', 'snv_data')",0.0
"('ARHGEF19', 'cnv_amp')",-0.02812422
"('ARHGEF19', 'cnv_del')",0.0
"('CHST14', 'snv_data')",0.0
"('CHST14', 'cnv_amp')",0.0034898394
"('CHST14', 'cnv_del')",0.0
"('TOLLIP', 'snv_data')",0.010260205
"('TOLLIP', 'cnv_amp')",0.0
"('TOLLIP', 'cnv_del')",0.0
"('ORC6', 'snv_data')",0.0
"('ORC6', 'cnv_amp')",-0.049120586
"('ORC6', 'cnv_del')",-0.011902938
"('FAM213B', 'snv_data')",0.0
"('FAM213B', 'cnv_amp')",-0.0016021703
"('FAM213B', 'cnv_del')",0.0
"('PPP1R14A', 'snv_data')",0.0
"('PPP1R14A', 'cnv_amp')",0.00691643
"('PPP1R14A', 'cnv_del')",0.0
"('CORT', 'snv_data')",0.0
"('CORT', 'cnv_amp')",0.016038485
"('CORT', 'cnv_del')",0.0
"('ADAMTSL1', 'snv_data')",-0.007926312
"('ADAMTSL1', 'cnv_amp')",0.0
"('ADAMTSL1', 'cnv_del')",0.0
"('SPC24', 'snv_data')",0.0011732682
"('SPC24', 'cnv_amp')",0.0
"('SPC24', 'cnv_del')",0.0
"('CDKN2B', 'snv_data')",0.0
"('CDKN2B', 'cnv_amp')",0.0037068808
"('CDKN2B', 'cnv_del')",0.0
"('ANAPC1', 'snv_data')",0.0
"('ANAPC1', 'cnv_amp')",0.014718548
"('ANAPC1', 'cnv_del')",0.0
"('THRB', 'snv_data')",0.0
"('THRB', 'cnv_amp')",0.028951675
"('THRB', 'cnv_del')",0.0
"('B3GALT6', 'snv_data')",0.0
"('B3GALT6', 'cnv_amp')",0.0055702324
"('B3GALT6', 'cnv_del')",0.0
"('ADCY5', 'snv_data')",0.0
"('ADCY5', 'cnv_amp')",-0.0028275242
"('ADCY5', 'cnv_del')",0.007841984
"('ROR1', 'snv_data')",0.0
"('ROR1', 'cnv_amp')",0.0033258232
"('ROR1', 'cnv_del')",-0.00039116706
"('PLXNA1', 'snv_data')",0.0
"('PLXNA1', 'cnv_amp')",-0.0050243046
"('PLXNA1', 'cnv_del')",0.011428097
"('ROBO2', 'snv_data')",0.0
"('ROBO2', 'cnv_amp')",0.0
"('ROBO2', 'cnv_del')",0.0
"('RRAGB', 'snv_data')",0.0
"('RRAGB', 'cnv_amp')",0.0
"('RRAGB', 'cnv_del')",0.0
"('TPTE', 'snv_data')",0.0
"('TPTE', 'cnv_amp')",0.0
"('TPTE', 'cnv_del')",0.0
"('SEMA3E', 'snv_data')",0.0
"('SEMA3E', 'cnv_amp')",0.0
"('SEMA3E', 'cnv_del')",0.054825217
"('SLC44A5', 'snv_data')",-0.0053029926
"('SLC44A5', 'cnv_amp')",0.0
"('SLC44A5', 'cnv_del')",0.0
"('KAT2B', 'snv_data')",0.0
"('KAT2B', 'cnv_amp')",-0.0022911802
"('KAT2B', 'cnv_del')",0.0
"('GGCT', 'snv_data')",0.009240522
"('GGCT', 'cnv_amp')",-0.0016505193
"('GGCT', 'cnv_del')",0.0
"('B4GALT5', 'snv_data')",0.0
"('B4GALT5', 'cnv_amp')",-0.038053043
"('B4GALT5', 'cnv_del')",0.0
"('TUBB1', 'snv_data')",0.0
"('TUBB1', 'cnv_amp')",0.0
"('TUBB1', 'cnv_del')",0.0
"('IL12RB2', 'snv_data')",0.0
"('IL12RB2', 'cnv_amp')",0.0
"('IL12RB2', 'cnv_del')",-0.007412441
"('RAN', 'snv_data')",0.00036385457
"('RAN', 'cnv_amp')",0.0
"('RAN', 'cnv_del')",0.0
"('EXTL1', 'snv_data')",0.0
"('EXTL1', 'cnv_amp')",-0.020708116
"('EXTL1', 'cnv_del')",0.0
"('GABBR2', 'snv_data')",0.0
"('GABBR2', 'cnv_amp')",0.0
"('GABBR2', 'cnv_del')",0.0
"('FCN3', 'snv_data')",0.0
"('FCN3', 'cnv_amp')",0.0
"('FCN3', 'cnv_del')",-8.675132e-06
"('GNAI3', 'snv_data')",0.0
"('GNAI3', 'cnv_amp')",0.0
"('GNAI3', 'cnv_del')",0.0
"('APEX1', 'snv_data')",-2.885102e-06
"('APEX1', 'cnv_amp')",0.0
"('APEX1', 'cnv_del')",0.0
"('ABHD4', 'snv_data')",0.0
"('ABHD4', 'cnv_amp')",0.0
"('ABHD4', 'cnv_del')",-0.02038579
"('ST3GAL5', 'snv_data')",0.0
"('ST3GAL5', 'cnv_amp')",0.0
"('ST3GAL5', 'cnv_del')",0.0
"('WDR83', 'snv_data')",6.3904968e-06
"('WDR83', 'cnv_amp')",0.0
"('WDR83', 'cnv_del')",2.3342127e-06
"('BCR', 'snv_data')",0.07052288
"('BCR', 'cnv_amp')",0.0
"('BCR', 'cnv_del')",0.0
"('CHRM5', 'snv_data')",0.0
"('CHRM5', 'cnv_amp')",0.0
"('CHRM5', 'cnv_del')",-0.09870631
"('PRKCB', 'snv_data')",0.84361345
"('PRKCB', 'cnv_amp')",0.0
"('PRKCB', 'cnv_del')",0.0
"('ADAMTS2', 'snv_data')",0.0
"('ADAMTS2', 'cnv_amp')",0.03804102
"('ADAMTS2', 'cnv_del')",0.0
"('NRTN', 'snv_data')",0.0
"('NRTN', 'cnv_amp')",0.0
"('NRTN', 'cnv_del')",0.0
"('UNC5D', 'snv_data')",0.0
"('UNC5D', 'cnv_amp')",-0.00010081598
"('UNC5D', 'cnv_del')",0.0
"('HTR1D', 'snv_data')",0.0
"('HTR1D', 'cnv_amp')",0.0
"('HTR1D', 'cnv_del')",-0.013180794
"('IFNA21', 'snv_data')",0.0
"('IFNA21', 'cnv_amp')",0.0
"('IFNA21', 'cnv_del')",0.0
"('HTR2C', 'snv_data')",0.015886763
"('HTR2C', 'cnv_amp')",0.0
"('HTR2C', 'cnv_del')",0.0054963008
"('GLS', 'snv_data')",0.010847768
"('GLS', 'cnv_amp')",0.0
"('GLS', 'cnv_del')",0.0
"('FANCD2', 'snv_data')",0.0
"('FANCD2', 'cnv_amp')",0.000597644
"('FANCD2', 'cnv_del')",0.0
"('PLEKHG5', 'snv_data')",0.0
"('PLEKHG5', 'cnv_amp')",0.0016475833
"('PLEKHG5', 'cnv_del')",0.0
"('IFNA6', 'snv_data')",0.0
"('IFNA6', 'cnv_amp')",0.0078510735
"('IFNA6', 'cnv_del')",0.0
"('ITGA5', 'snv_data')",0.0
"('ITGA5', 'cnv_amp')",0.0
"('ITGA5', 'cnv_del')",0.0
"('CYP2F1', 'snv_data')",0.0
"('CYP2F1', 'cnv_amp')",-0.00032759897
"('CYP2F1', 'cnv_del')",0.0
"('RORA', 'snv_data')",0.0
"('RORA', 'cnv_amp')",0.0
"('RORA', 'cnv_del')",0.0
"('CITED4', 'snv_data')",0.0
"('CITED4', 'cnv_amp')",0.0
"('CITED4', 'cnv_del')",0.0
"('RPS13', 'snv_data')",0.0
"('RPS13', 'cnv_amp')",0.0
"('RPS13', 'cnv_del')",0.0
"('PLA2G4F', 'snv_data')",0.0
"('PLA2G4F', 'cnv_amp')",0.0010376836
"('PLA2G4F', 'cnv_del')",0.0
"('PRDX2', 'snv_data')",0.0
"('PRDX2', 'cnv_amp')",0.0
"('PRDX2', 'cnv_del')",0.04058614
"('CYP4B1', 'snv_data')",0.0
"('CYP4B1', 'cnv_amp')",0.0
"('CYP4B1', 'cnv_del')",9.988547e-07
"('FZD5', 'snv_data')",0.0
"('FZD5', 'cnv_amp')",-0.007740845
"('FZD5', 'cnv_del')",0.0
"('CYP4V2', 'snv_data')",0.0
"('CYP4V2', 'cnv_amp')",0.0
"('CYP4V2', 'cnv_del')",0.0
"('CSGALNACT2', 'snv_data')",0.0
"('CSGALNACT2', 'cnv_amp')",0.0
"('CSGALNACT2', 'cnv_del')",0.13529755
"('BLNK', 'snv_data')",0.0036795274
"('BLNK', 'cnv_amp')",0.0
"('BLNK', 'cnv_del')",0.0
"('PCYT1A', 'snv_data')",-0.0002885252
"('PCYT1A', 'cnv_amp')",0.0
"('PCYT1A', 'cnv_del')",0.0
"('CHUK', 'snv_data')",0.0
"('CHUK', 'cnv_amp')",0.0
"('CHUK', 'cnv_del')",0.0
"('B4GALT7', 'snv_data')",0.0
"('B4GALT7', 'cnv_amp')",0.037977643
"('B4GALT7', 'cnv_del')",0.0
"('MIS12', 'snv_data')",0.0
"('MIS12', 'cnv_amp')",0.0
"('MIS12', 'cnv_del')",-1.3970034e-05
"('SPDL1', 'snv_data')",0.07014756
"('SPDL1', 'cnv_amp')",0.0
"('SPDL1', 'cnv_del')",0.0
"('DDIT3', 'snv_data')",0.007820344
"('DDIT3', 'cnv_amp')",0.0
"('DDIT3', 'cnv_del')",0.0
"('NDUFA11', 'snv_data')",0.0
"('NDUFA11', 'cnv_amp')",0.0
"('NDUFA11', 'cnv_del')",0.0
"('GNRH2', 'snv_data')",0.0
"('GNRH2', 'cnv_amp')",0.0
"('GNRH2', 'cnv_del')",-0.008169647
"('TEAD1', 'snv_data')",0.0
"('TEAD1', 'cnv_amp')",0.0
"('TEAD1', 'cnv_del')",0.0005932796
"('ATR', 'snv_data')",-0.08308148
"('ATR', 'cnv_amp')",0.0
"('ATR', 'cnv_del')",0.111903824
"('XCR1', 'snv_data')",0.0
"('XCR1', 'cnv_amp')",0.0009718871
"('XCR1', 'cnv_del')",0.0
"('COL6A5', 'snv_data')",0.0
"('COL6A5', 'cnv_amp')",0.0
"('COL6A5', 'cnv_del')",0.0057689846
"('ADAMTS14', 'snv_data')",0.0027836554
"('ADAMTS14', 'cnv_amp')",0.0
"('ADAMTS14', 'cnv_del')",0.0
"('FBXL18', 'snv_data')",0.010112189
"('FBXL18', 'cnv_amp')",-0.018034087
"('FBXL18', 'cnv_del')",-0.004685797
"('SKA1', 'snv_data')",0.00929228
"('SKA1', 'cnv_amp')",0.0
"('SKA1', 'cnv_del')",0.0
"('SEMA4D', 'snv_data')",-0.0021554506
"('SEMA4D', 'cnv_amp')",0.0
"('SEMA4D', 'cnv_del')",0.0
"('AKR1C3', 'snv_data')",0.0
"('AKR1C3', 'cnv_amp')",0.0
"('AKR1C3', 'cnv_del')",-0.029394869
"('SPON1', 'snv_data')",0.0
"('SPON1', 'cnv_amp')",0.0
"('SPON1', 'cnv_del')",0.0012941053
"('GLYAT', 'snv_data')",0.0
"('GLYAT', 'cnv_amp')",0.0
"('GLYAT', 'cnv_del')",0.017581046
"('KCNJ10', 'snv_data')",0.0
"('KCNJ10', 'cnv_amp')",0.0
"('KCNJ10', 'cnv_del')",0.0
"('RUNX3', 'snv_data')",0.0
