name,values
"('IL5RA', 'cnv_amp')",0.0
"('IL5RA', 'cnv_del')",0.0
"('CTNNB1', 'snv_data')",0.0
"('CTNNB1', 'cnv_amp')",0.0
"('CTNNB1', 'cnv_del')",-0.0047743595
"('TAF9', 'snv_data')",0.0
"('TAF9', 'cnv_amp')",0.0
"('TAF9', 'cnv_del')",-0.1074153
"('ERCC4', 'snv_data')",0.0
"('ERCC4', 'cnv_amp')",0.29003707
"('ERCC4', 'cnv_del')",0.0
"('EFNB3', 'snv_data')",4.1131563e-05
"('EFNB3', 'cnv_amp')",0.0
"('EFNB3', 'cnv_del')",0.0
"('PKN3', 'snv_data')",0.0
"('PKN3', 'cnv_amp')",-0.09620701
"('PKN3', 'cnv_del')",0.0
"('CEP164', 'snv_data')",0.6996638
"('CEP164', 'cnv_amp')",0.0
"('CEP164', 'cnv_del')",0.0
"('IFNA4', 'snv_data')",0.0
"('IFNA4', 'cnv_amp')",0.099566184
"('IFNA4', 'cnv_del')",0.0
"('NDC1', 'snv_data')",0.0
"('NDC1', 'cnv_amp')",0.0
"('NDC1', 'cnv_del')",0.0
"('ARHGEF17', 'snv_data')",0.38612098
"('ARHGEF17', 'cnv_amp')",0.0
"('ARHGEF17', 'cnv_del')",0.0
"('ZNF385A', 'snv_data')",0.20149407
"('ZNF385A', 'cnv_amp')",0.0
"('ZNF385A', 'cnv_del')",0.0
"('VBP1', 'snv_data')",0.006208773
"('VBP1', 'cnv_amp')",0.0
"('VBP1', 'cnv_del')",0.0
"('ETHE1', 'snv_data')",0.0
"('ETHE1', 'cnv_amp')",0.0235533
"('ETHE1', 'cnv_del')",0.0
"('WWP2', 'snv_data')",0.0
"('WWP2', 'cnv_amp')",-0.02895613
"('WWP2', 'cnv_del')",0.0
"('NCSTN', 'snv_data')",0.0
"('NCSTN', 'cnv_amp')",0.0
"('NCSTN', 'cnv_del')",0.005162374
"('TRPC1', 'snv_data')",0.0
"('TRPC1', 'cnv_amp')",0.0
"('TRPC1', 'cnv_del')",0.0063051274
"('SEC13', 'snv_data')",0.0048026615
"('SEC13', 'cnv_amp')",0.0045655686
"('SEC13', 'cnv_del')",0.0
"('PICK1', 'snv_data')",0.0
"('PICK1', 'cnv_amp')",-0.012976663
"('PICK1', 'cnv_del')",0.0
"('PTGDR2', 'snv_data')",0.0
"('PTGDR2', 'cnv_amp')",0.0
"('PTGDR2', 'cnv_del')",0.00029790727
"('GPER1', 'snv_data')",0.0
"('GPER1', 'cnv_amp')",0.056908377
"('GPER1', 'cnv_del')",0.0
"('DVL1', 'snv_data')",0.0
"('DVL1', 'cnv_amp')",0.0060333274
"('DVL1', 'cnv_del')",0.0
"('CHRNG', 'snv_data')",0.0
"('CHRNG', 'cnv_amp')",0.02579458
"('CHRNG', 'cnv_del')",0.0
"('TUBGCP6', 'snv_data')",0.081536785
"('TUBGCP6', 'cnv_amp')",0.0
"('TUBGCP6', 'cnv_del')",0.0
"('BDKRB1', 'snv_data')",0.0
"('BDKRB1', 'cnv_amp')",0.121633515
"('BDKRB1', 'cnv_del')",0.0
"('JAG1', 'snv_data')",-0.06815123
"('JAG1', 'cnv_amp')",0.0
"('JAG1', 'cnv_del')",0.0
"('FGF20', 'snv_data')",0.0
"('FGF20', 'cnv_amp')",-0.010375772
"('FGF20', 'cnv_del')",0.0
"('CAPN2', 'snv_data')",1.623968e-07
"('CAPN2', 'cnv_amp')",0.0
"('CAPN2', 'cnv_del')",0.0
"('MYD88', 'snv_data')",0.0
"('MYD88', 'cnv_amp')",0.0
"('MYD88', 'cnv_del')",0.0
"('EIF4G2', 'snv_data')",0.006457501
"('EIF4G2', 'cnv_amp')",0.0
"('EIF4G2', 'cnv_del')",0.0
"('SLC30A5', 'snv_data')",0.0
"('SLC30A5', 'cnv_amp')",0.0
"('SLC30A5', 'cnv_del')",-0.060771126
"('STAG1', 'snv_data')",0.0
"('STAG1', 'cnv_amp')",0.0
"('STAG1', 'cnv_del')",0.00015588736
"('GLI2', 'snv_data')",0.0
"('GLI2', 'cnv_amp')",-0.05812028
"('GLI2', 'cnv_del')",0.03325664
"('TUBGCP4', 'snv_data')",0.009628355
"('TUBGCP4', 'cnv_amp')",0.0
"('TUBGCP4', 'cnv_del')",-0.17417899
"('PLEKHA4', 'snv_data')",0.0
"('PLEKHA4', 'cnv_amp')",0.0
"('PLEKHA4', 'cnv_del')",0.0
"('EFNA4', 'snv_data')",0.0
"('EFNA4', 'cnv_amp')",0.0
"('EFNA4', 'cnv_del')",-0.00014295534
"('SCN11A', 'snv_data')",0.0
"('SCN11A', 'cnv_amp')",0.0
"('SCN11A', 'cnv_del')",0.0
"('DEFB1', 'snv_data')",0.0
"('DEFB1', 'cnv_amp')",0.00045421236
"('DEFB1', 'cnv_del')",0.0
"('ARHGEF11', 'snv_data')",0.0
"('ARHGEF11', 'cnv_amp')",0.0
"('ARHGEF11', 'cnv_del')",0.02516139
"('LTB4R2', 'snv_data')",0.0
"('LTB4R2', 'cnv_amp')",-0.009993095
"('LTB4R2', 'cnv_del')",0.046623137
"('GRIA4', 'snv_data')",-0.25779235
"('GRIA4', 'cnv_amp')",0.0
"('GRIA4', 'cnv_del')",0.0
"('CYP46A1', 'snv_data')",0.06592872
"('CYP46A1', 'cnv_amp')",0.087716
"('CYP46A1', 'cnv_del')",0.0
"('NUP205', 'snv_data')",0.06592922
"('NUP205', 'cnv_amp')",0.0
"('NUP205', 'cnv_del')",0.0
"('HSP90AB1', 'snv_data')",0.0
"('HSP90AB1', 'cnv_amp')",-0.12457788
"('HSP90AB1', 'cnv_del')",0.0
"('PDIA5', 'snv_data')",0.0
"('PDIA5', 'cnv_amp')",0.06919117
"('PDIA5', 'cnv_del')",0.22919334
"('STARD7', 'snv_data')",0.010191197
"('STARD7', 'cnv_amp')",0.0
"('STARD7', 'cnv_del')",0.0
"('PRKACG', 'snv_data')",0.06323217
"('PRKACG', 'cnv_amp')",0.0
"('PRKACG', 'cnv_del')",0.0
"('FLT1', 'snv_data')",0.055412747
"('FLT1', 'cnv_amp')",0.0
"('FLT1', 'cnv_del')",0.0
"('ARHGEF18', 'snv_data')",0.0
"('ARHGEF18', 'cnv_amp')",0.0
"('ARHGEF18', 'cnv_del')",0.0
"('VIM', 'snv_data')",0.25611675
"('VIM', 'cnv_amp')",0.0
"('VIM', 'cnv_del')",0.0
"('XK', 'snv_data')",0.0
"('XK', 'cnv_amp')",0.0
"('XK', 'cnv_del')",0.0
"('PLXND1', 'snv_data')",0.0
"('PLXND1', 'cnv_amp')",-0.0128997555
"('PLXND1', 'cnv_del')",0.0014586791
"('TRIO', 'snv_data')",0.0
"('TRIO', 'cnv_amp')",0.0
"('TRIO', 'cnv_del')",0.0
"('P4HB', 'snv_data')",0.0
"('P4HB', 'cnv_amp')",0.0
"('P4HB', 'cnv_del')",0.0
"('PRKAR1B', 'snv_data')",0.0
"('PRKAR1B', 'cnv_amp')",0.18392801
"('PRKAR1B', 'cnv_del')",0.0
"('ARHGEF16', 'snv_data')",0.0
"('ARHGEF16', 'cnv_amp')",-0.19266288
"('ARHGEF16', 'cnv_del')",0.0
"('PTGER3', 'snv_data')",-0.076788194
"('PTGER3', 'cnv_amp')",0.0
"('PTGER3', 'cnv_del')",0.0
"('HSD17B1', 'snv_data')",0.0065166703
"('HSD17B1', 'cnv_amp')",0.0
"('HSD17B1', 'cnv_del')",0.0
"('HNRNPC', 'snv_data')",0.0
"('HNRNPC', 'cnv_amp')",0.0
"('HNRNPC', 'cnv_del')",0.008083876
"('TECRL', 'snv_data')",-0.085798055
"('TECRL', 'cnv_amp')",0.0
"('TECRL', 'cnv_del')",0.0
"('PRR5', 'snv_data')",0.0
"('PRR5', 'cnv_amp')",0.0
"('PRR5', 'cnv_del')",-0.06343906
"('CNOT8', 'snv_data')",0.0
"('CNOT8', 'cnv_amp')",0.22313386
"('CNOT8', 'cnv_del')",0.0
"('IL1A', 'snv_data')",0.0
"('IL1A', 'cnv_amp')",2.6316916e-06
"('IL1A', 'cnv_del')",0.0
"('MUC1', 'snv_data')",0.0012362943
"('MUC1', 'cnv_amp')",0.0
"('MUC1', 'cnv_del')",0.017070308
"('CHRNA4', 'snv_data')",0.0
"('CHRNA4', 'cnv_amp')",-0.026378926
"('CHRNA4', 'cnv_del')",0.0
"('BRD2', 'snv_data')",1.14976465e-05
"('BRD2', 'cnv_amp')",0.0
"('BRD2', 'cnv_del')",0.0
"('PLD1', 'snv_data')",-0.1112628
"('PLD1', 'cnv_amp')",0.0
"('PLD1', 'cnv_del')",0.0
"('NDUFA13', 'snv_data')",0.0
"('NDUFA13', 'cnv_amp')",0.0
"('NDUFA13', 'cnv_del')",0.004591966
"('ITSN1', 'snv_data')",0.0
"('ITSN1', 'cnv_amp')",-0.08069466
"('ITSN1', 'cnv_del')",0.0
"('PIAS3', 'snv_data')",0.089797035
"('PIAS3', 'cnv_amp')",-0.05253355
"('PIAS3', 'cnv_del')",0.0
"('PIK3C2B', 'snv_data')",-0.0533944
"('PIK3C2B', 'cnv_amp')",0.0
"('PIK3C2B', 'cnv_del')",0.0
"('BUB1B', 'snv_data')",0.0
"('BUB1B', 'cnv_amp')",-0.0009819769
"('BUB1B', 'cnv_del')",0.0
"('CYP2C9', 'snv_data')",0.043337718
"('CYP2C9', 'cnv_amp')",0.0
"('CYP2C9', 'cnv_del')",0.0
"('PLA2G2A', 'snv_data')",0.0
"('PLA2G2A', 'cnv_amp')",-0.025246931
"('PLA2G2A', 'cnv_del')",-0.015879797
"('WIPF3', 'snv_data')",0.009640003
"('WIPF3', 'cnv_amp')",-0.015244149
"('WIPF3', 'cnv_del')",0.0
"('CDC25B', 'snv_data')",0.0
"('CDC25B', 'cnv_amp')",0.0
"('CDC25B', 'cnv_del')",-0.013381065
"('PMF1', 'snv_data')",0.050904293
"('PMF1', 'cnv_amp')",-0.44564092
"('PMF1', 'cnv_del')",0.0
"('PALB2', 'snv_data')",0.12841699
"('PALB2', 'cnv_amp')",0.0
"('PALB2', 'cnv_del')",0.0
"('IL27RA', 'snv_data')",0.0
"('IL27RA', 'cnv_amp')",0.0
"('IL27RA', 'cnv_del')",0.0021585897
"('SMAD7', 'snv_data')",0.012446726
"('SMAD7', 'cnv_amp')",0.0
"('SMAD7', 'cnv_del')",0.0
"('HMGCR', 'snv_data')",0.0063228784
"('HMGCR', 'cnv_amp')",0.0
"('HMGCR', 'cnv_del')",0.0
"('NR4A2', 'snv_data')",0.0
"('NR4A2', 'cnv_amp')",-0.062619634
"('NR4A2', 'cnv_del')",0.0
"('PON3', 'snv_data')",0.0
"('PON3', 'cnv_amp')",0.0
"('PON3', 'cnv_del')",0.0070201107
"('PPP2R2D', 'snv_data')",0.0023629952
"('PPP2R2D', 'cnv_amp')",0.0
"('PPP2R2D', 'cnv_del')",0.0
"('IL1R2', 'snv_data')",0.0
"('IL1R2', 'cnv_amp')",0.033182874
"('IL1R2', 'cnv_del')",0.0
"('GFRA1', 'snv_data')",0.031258672
"('GFRA1', 'cnv_amp')",0.0
"('GFRA1', 'cnv_del')",0.0
"('PROC', 'snv_data')",0.090394676
"('PROC', 'cnv_amp')",0.0
"('PROC', 'cnv_del')",0.0
"('ARRB2', 'snv_data')",0.0
"('ARRB2', 'cnv_amp')",0.0
"('ARRB2', 'cnv_del')",0.00037517736
"('RAB6A', 'snv_data')",0.0
"('RAB6A', 'cnv_amp')",0.011397125
"('RAB6A', 'cnv_del')",0.0
"('SCN8A', 'snv_data')",-0.09304193
"('SCN8A', 'cnv_amp')",0.0
"('SCN8A', 'cnv_del')",0.0
"('NFE2', 'snv_data')",0.0
"('NFE2', 'cnv_amp')",0.0
"('NFE2', 'cnv_del')",0.0
"('STAT6', 'snv_data')",6.80359e-05
"('STAT6', 'cnv_amp')",0.0
"('STAT6', 'cnv_del')",0.0
"('MUCL1', 'snv_data')",0.0
"('MUCL1', 'cnv_amp')",0.0
"('MUCL1', 'cnv_del')",0.0
"('DEFB136', 'snv_data')",0.0
"('DEFB136', 'cnv_amp')",0.0005113162
"('DEFB136', 'cnv_del')",0.0
"('MTMR12', 'snv_data')",0.0
"('MTMR12', 'cnv_amp')",-0.009592967
"('MTMR12', 'cnv_del')",0.0
"('PSMB10', 'snv_data')",0.0929395
"('PSMB10', 'cnv_amp')",0.0
"('PSMB10', 'cnv_del')",0.0
"('COX4I1', 'snv_data')",0.0043805065
"('COX4I1', 'cnv_amp')",0.0
"('COX4I1', 'cnv_del')",0.0
"('CAMK2B', 'snv_data')",0.0
"('CAMK2B', 'cnv_amp')",0.0
"('CAMK2B', 'cnv_del')",0.0
"('GLB1', 'snv_data')",0.0
"('GLB1', 'cnv_amp')",0.0
"('GLB1', 'cnv_del')",0.0
"('PPP2CA', 'snv_data')",0.0
"('PPP2CA', 'cnv_amp')",0.0
"('PPP2CA', 'cnv_del')",-0.2648471
"('DLG4', 'snv_data')",0.0
"('DLG4', 'cnv_amp')",0.0
"('DLG4', 'cnv_del')",0.0
"('UTS2', 'snv_data')",0.0
"('UTS2', 'cnv_amp')",0.011201565
"('UTS2', 'cnv_del')",0.0
"('GFPT1', 'snv_data')",0.74089754
"('GFPT1', 'cnv_amp')",0.0
"('GFPT1', 'cnv_del')",0.0
"('NDUFB7', 'snv_data')",0.0
"('NDUFB7', 'cnv_amp')",0.0
"('NDUFB7', 'cnv_del')",0.012703202
"('SLC38A9', 'snv_data')",0.0
"('SLC38A9', 'cnv_amp')",0.0
"('SLC38A9', 'cnv_del')",0.0
"('MSH2', 'snv_data')",0.0
"('MSH2', 'cnv_amp')",0.0
"('MSH2', 'cnv_del')",0.0
"('EIF3C', 'snv_data')",-1.1060504e-05
"('EIF3C', 'cnv_amp')",0.0
"('EIF3C', 'cnv_del')",0.0
"('RPL27A', 'snv_data')",0.022142958
"('RPL27A', 'cnv_amp')",0.0
"('RPL27A', 'cnv_del')",0.0
"('NSMCE2', 'snv_data')",0.0
"('NSMCE2', 'cnv_amp')",0.0
"('NSMCE2', 'cnv_del')",0.07327252
"('RPS5', 'snv_data')",0.0
"('RPS5', 'cnv_amp')",-0.11213851
"('RPS5', 'cnv_del')",0.0
"('IFNA2', 'snv_data')",0.0
"('IFNA2', 'cnv_amp')",0.010249687
"('IFNA2', 'cnv_del')",0.0
"('PPM1A', 'snv_data')",0.0
"('PPM1A', 'cnv_amp')",0.0
"('PPM1A', 'cnv_del')",0.0
"('ADAMTS5', 'snv_data')",0.0
"('ADAMTS5', 'cnv_amp')",-0.035389
"('ADAMTS5', 'cnv_del')",0.0
"('CCR8', 'snv_data')",0.0
"('CCR8', 'cnv_amp')",0.0
"('CCR8', 'cnv_del')",0.0
"('GSK3A', 'snv_data')",0.017391162
"('GSK3A', 'cnv_amp')",0.4167296
"('GSK3A', 'cnv_del')",0.0
"('NFKBIE', 'snv_data')",0.0
"('NFKBIE', 'cnv_amp')",-0.13774833
"('NFKBIE', 'cnv_del')",0.0
"('LIG1', 'snv_data')",0.00023479592
"('LIG1', 'cnv_amp')",0.0
"('LIG1', 'cnv_del')",0.0
"('CSF2', 'snv_data')",0.0
"('CSF2', 'cnv_amp')",0.0
"('CSF2', 'cnv_del')",0.0029444336
"('MECOM', 'snv_data')",0.12171051
"('MECOM', 'cnv_amp')",0.0
"('MECOM', 'cnv_del')",0.053944007
"('KDR', 'snv_data')",0.22403859
"('KDR', 'cnv_amp')",0.0
"('KDR', 'cnv_del')",0.0
"('SACM1L', 'snv_data')",0.0
"('SACM1L', 'cnv_amp')",-2.4617224e-05
"('SACM1L', 'cnv_del')",0.0
"('STARD3NL', 'snv_data')",0.0
"('STARD3NL', 'cnv_amp')",0.0
"('STARD3NL', 'cnv_del')",0.0
"('BCHE', 'snv_data')",0.0
"('BCHE', 'cnv_amp')",0.0004377084
"('BCHE', 'cnv_del')",0.0
"('CYP2A6', 'snv_data')",0.0
"('CYP2A6', 'cnv_amp')",0.0059258416
"('CYP2A6', 'cnv_del')",0.0
"('CDKN2C', 'snv_data')",0.0
"('CDKN2C', 'cnv_amp')",0.0
"('CDKN2C', 'cnv_del')",-0.00012783542
"('SPRED1', 'snv_data')",0.0
"('SPRED1', 'cnv_amp')",0.00917542
"('SPRED1', 'cnv_del')",0.0
"('EGFR', 'snv_data')",0.0
"('EGFR', 'cnv_amp')",0.0
"('EGFR', 'cnv_del')",0.0
"('TUBA3E', 'snv_data')",0.18122827
"('TUBA3E', 'cnv_amp')",0.05668705
"('TUBA3E', 'cnv_del')",0.0
"('CNOT1', 'snv_data')",0.0
"('CNOT1', 'cnv_amp')",-0.096517205
"('CNOT1', 'cnv_del')",0.0
"('CYP2W1', 'snv_data')",0.0
"('CYP2W1', 'cnv_amp')",0.016365277
"('CYP2W1', 'cnv_del')",0.0
"('HS3ST5', 'snv_data')",-0.11884751
"('HS3ST5', 'cnv_amp')",0.0
"('HS3ST5', 'cnv_del')",0.0
"('MTAP', 'snv_data')",-0.010065312
"('MTAP', 'cnv_amp')",0.19064708
"('MTAP', 'cnv_del')",0.0
"('ARHGEF19', 'snv_data')",0.0
"('ARHGEF19', 'cnv_amp')",-0.04427874
"('ARHGEF19', 'cnv_del')",0.0
"('CHST14', 'snv_data')",0.0
"('CHST14', 'cnv_amp')",-0.003948544
"('CHST14', 'cnv_del')",0.0
"('TOLLIP', 'snv_data')",0.073884465
"('TOLLIP', 'cnv_amp')",0.0
"('TOLLIP', 'cnv_del')",0.0
"('ORC6', 'snv_data')",0.0
"('ORC6', 'cnv_amp')",-0.19474569
"('ORC6', 'cnv_del')",0.0
"('FAM213B', 'snv_data')",0.0
"('FAM213B', 'cnv_amp')",-0.013277162
"('FAM213B', 'cnv_del')",0.0
"('PPP1R14A', 'snv_data')",0.0
"('PPP1R14A', 'cnv_amp')",-0.027677935
"('PPP1R14A', 'cnv_del')",0.0
"('CORT', 'snv_data')",0.0
"('CORT', 'cnv_amp')",0.01884612
"('CORT', 'cnv_del')",0.0
"('ADAMTSL1', 'snv_data')",-0.0017559228
"('ADAMTSL1', 'cnv_amp')",0.0
"('ADAMTSL1', 'cnv_del')",0.0
"('SPC24', 'snv_data')",0.0107618
"('SPC24', 'cnv_amp')",0.0
"('SPC24', 'cnv_del')",0.0
"('CDKN2B', 'snv_data')",0.0
"('CDKN2B', 'cnv_amp')",0.002727603
"('CDKN2B', 'cnv_del')",0.0
"('ANAPC1', 'snv_data')",0.0
"('ANAPC1', 'cnv_amp')",7.113449e-05
"('ANAPC1', 'cnv_del')",0.0
"('THRB', 'snv_data')",0.0
"('THRB', 'cnv_amp')",0.0061167045
"('THRB', 'cnv_del')",0.0
"('B3GALT6', 'snv_data')",0.0
"('B3GALT6', 'cnv_amp')",-0.018841546
"('B3GALT6', 'cnv_del')",0.0
"('ADCY5', 'snv_data')",0.0
"('ADCY5', 'cnv_amp')",0.082204476
"('ADCY5', 'cnv_del')",0.0063524656
"('ROR1', 'snv_data')",0.0
"('ROR1', 'cnv_amp')",0.1998204
"('ROR1', 'cnv_del')",-0.0068598487
"('PLXNA1', 'snv_data')",0.0
"('PLXNA1', 'cnv_amp')",0.000417333
"('PLXNA1', 'cnv_del')",0.042479794
"('ROBO2', 'snv_data')",0.0
"('ROBO2', 'cnv_amp')",0.0
"('ROBO2', 'cnv_del')",0.0
"('RRAGB', 'snv_data')",0.0
"('RRAGB', 'cnv_amp')",0.0
"('RRAGB', 'cnv_del')",0.0
"('TPTE', 'snv_data')",0.0
"('TPTE', 'cnv_amp')",0.0
"('TPTE', 'cnv_del')",0.0
"('SEMA3E', 'snv_data')",0.0
"('SEMA3E', 'cnv_amp')",0.0
"('SEMA3E', 'cnv_del')",0.22496209
"('SLC44A5', 'snv_data')",-0.012028362
"('SLC44A5', 'cnv_amp')",0.0
"('SLC44A5', 'cnv_del')",0.0
"('KAT2B', 'snv_data')",0.0
"('KAT2B', 'cnv_amp')",0.007300794
"('KAT2B', 'cnv_del')",0.0
"('GGCT', 'snv_data')",0.008042156
"('GGCT', 'cnv_amp')",-0.008993471
"('GGCT', 'cnv_del')",0.0
"('B4GALT5', 'snv_data')",0.0
"('B4GALT5', 'cnv_amp')",-0.0038812018
"('B4GALT5', 'cnv_del')",0.0
"('TUBB1', 'snv_data')",0.0
"('TUBB1', 'cnv_amp')",0.0
"('TUBB1', 'cnv_del')",0.0
"('IL12RB2', 'snv_data')",0.0
"('IL12RB2', 'cnv_amp')",0.0
"('IL12RB2', 'cnv_del')",0.00024286448
"('RAN', 'snv_data')",0.0
"('RAN', 'cnv_amp')",0.0
"('RAN', 'cnv_del')",0.0
"('EXTL1', 'snv_data')",0.0
"('EXTL1', 'cnv_amp')",-0.014637706
"('EXTL1', 'cnv_del')",0.0
"('GABBR2', 'snv_data')",0.0
"('GABBR2', 'cnv_amp')",0.0
"('GABBR2', 'cnv_del')",0.0
"('FCN3', 'snv_data')",0.0
"('FCN3', 'cnv_amp')",-3.2280896e-05
"('FCN3', 'cnv_del')",-8.769332e-05
"('GNAI3', 'snv_data')",0.0
"('GNAI3', 'cnv_amp')",0.0
"('GNAI3', 'cnv_del')",0.0
"('APEX1', 'snv_data')",2.4811152e-06
"('APEX1', 'cnv_amp')",0.0
"('APEX1', 'cnv_del')",0.0
"('ABHD4', 'snv_data')",0.0
"('ABHD4', 'cnv_amp')",0.0
"('ABHD4', 'cnv_del')",-0.00040554852
"('ST3GAL5', 'snv_data')",0.0
"('ST3GAL5', 'cnv_amp')",0.0
"('ST3GAL5', 'cnv_del')",0.0
"('WDR83', 'snv_data')",8.378246e-06
"('WDR83', 'cnv_amp')",0.0
"('WDR83', 'cnv_del')",0.00050959946
"('BCR', 'snv_data')",0.19593719
"('BCR', 'cnv_amp')",0.0
"('BCR', 'cnv_del')",0.0
"('CHRM5', 'snv_data')",0.0
"('CHRM5', 'cnv_amp')",0.0
"('CHRM5', 'cnv_del')",-0.28126803
"('PRKCB', 'snv_data')",2.5293908
"('PRKCB', 'cnv_amp')",0.0
"('PRKCB', 'cnv_del')",0.0
"('ADAMTS2', 'snv_data')",0.0
"('ADAMTS2', 'cnv_amp')",0.24350345
"('ADAMTS2', 'cnv_del')",0.0
"('NRTN', 'snv_data')",0.0
"('NRTN', 'cnv_amp')",0.0
"('NRTN', 'cnv_del')",0.0
"('UNC5D', 'snv_data')",0.0
"('UNC5D', 'cnv_amp')",0.51870686
"('UNC5D', 'cnv_del')",0.0
"('HTR1D', 'snv_data')",0.0
"('HTR1D', 'cnv_amp')",0.0
"('HTR1D', 'cnv_del')",-0.042564243
"('IFNA21', 'snv_data')",0.0
"('IFNA21', 'cnv_amp')",0.0
"('IFNA21', 'cnv_del')",0.0
"('HTR2C', 'snv_data')",0.13866475
"('HTR2C', 'cnv_amp')",0.0
"('HTR2C', 'cnv_del')",0.0533822
"('GLS', 'snv_data')",0.0027161916
"('GLS', 'cnv_amp')",0.0
"('GLS', 'cnv_del')",0.0
"('FANCD2', 'snv_data')",0.0
"('FANCD2', 'cnv_amp')",0.00051211414
"('FANCD2', 'cnv_del')",0.0
"('PLEKHG5', 'snv_data')",0.0
"('PLEKHG5', 'cnv_amp')",-0.16772471
"('PLEKHG5', 'cnv_del')",0.0
"('IFNA6', 'snv_data')",0.0
"('IFNA6', 'cnv_amp')",0.16312206
"('IFNA6', 'cnv_del')",0.0
"('ITGA5', 'snv_data')",0.0
"('ITGA5', 'cnv_amp')",0.0
"('ITGA5', 'cnv_del')",0.0
"('CYP2F1', 'snv_data')",0.0
"('CYP2F1', 'cnv_amp')",0.0044813794
"('CYP2F1', 'cnv_del')",0.0
"('RORA', 'snv_data')",0.0
"('RORA', 'cnv_amp')",0.0
"('RORA', 'cnv_del')",0.0
"('CITED4', 'snv_data')",0.0
"('CITED4', 'cnv_amp')",0.0
"('CITED4', 'cnv_del')",0.0
"('RPS13', 'snv_data')",0.03541131
"('RPS13', 'cnv_amp')",0.0
"('RPS13', 'cnv_del')",0.0
"('PLA2G4F', 'snv_data')",0.0
"('PLA2G4F', 'cnv_amp')",0.0
"('PLA2G4F', 'cnv_del')",0.0
"('PRDX2', 'snv_data')",0.0
"('PRDX2', 'cnv_amp')",0.0
"('PRDX2', 'cnv_del')",0.031018805
"('CYP4B1', 'snv_data')",0.0
"('CYP4B1', 'cnv_amp')",0.0
"('CYP4B1', 'cnv_del')",-0.0013806289
"('FZD5', 'snv_data')",0.0
"('FZD5', 'cnv_amp')",-0.03133404
"('FZD5', 'cnv_del')",0.0
"('CYP4V2', 'snv_data')",0.0
"('CYP4V2', 'cnv_amp')",0.0
"('CYP4V2', 'cnv_del')",0.0
"('CSGALNACT2', 'snv_data')",0.0
"('CSGALNACT2', 'cnv_amp')",0.0
"('CSGALNACT2', 'cnv_del')",0.18572134
"('BLNK', 'snv_data')",0.0002215202
"('BLNK', 'cnv_amp')",0.0
"('BLNK', 'cnv_del')",0.0
"('PCYT1A', 'snv_data')",-8.1792116e-08
"('PCYT1A', 'cnv_amp')",0.0
"('PCYT1A', 'cnv_del')",0.0
"('CHUK', 'snv_data')",0.0
"('CHUK', 'cnv_amp')",0.0
"('CHUK', 'cnv_del')",0.0
"('B4GALT7', 'snv_data')",0.0
"('B4GALT7', 'cnv_amp')",-0.00040273907
"('B4GALT7', 'cnv_del')",0.0
"('MIS12', 'snv_data')",0.0
"('MIS12', 'cnv_amp')",0.0
"('MIS12', 'cnv_del')",0.012285441
"('SPDL1', 'snv_data')",0.67463744
"('SPDL1', 'cnv_amp')",0.0
"('SPDL1', 'cnv_del')",0.0
"('DDIT3', 'snv_data')",0.002053446
"('DDIT3', 'cnv_amp')",0.0
"('DDIT3', 'cnv_del')",0.0
"('NDUFA11', 'snv_data')",0.0
"('NDUFA11', 'cnv_amp')",0.0
"('NDUFA11', 'cnv_del')",0.0
"('GNRH2', 'snv_data')",0.0
"('GNRH2', 'cnv_amp')",0.0
"('GNRH2', 'cnv_del')",-0.09179554
"('TEAD1', 'snv_data')",0.0
"('TEAD1', 'cnv_amp')",0.0
"('TEAD1', 'cnv_del')",0.004394702
"('ATR', 'snv_data')",-0.14552598
"('ATR', 'cnv_amp')",0.0
"('ATR', 'cnv_del')",0.05361425
"('XCR1', 'snv_data')",0.0
"('XCR1', 'cnv_amp')",0.00026087248
"('XCR1', 'cnv_del')",0.0
"('COL6A5', 'snv_data')",0.0
"('COL6A5', 'cnv_amp')",0.0
"('COL6A5', 'cnv_del')",0.014848531
"('ADAMTS14', 'snv_data')",0.01756043
"('ADAMTS14', 'cnv_amp')",0.0
"('ADAMTS14', 'cnv_del')",0.0
"('FBXL18', 'snv_data')",0.01807458
"('FBXL18', 'cnv_amp')",0.01694444
"('FBXL18', 'cnv_del')",-0.0034660823
"('SKA1', 'snv_data')",0.040502608
"('SKA1', 'cnv_amp')",0.0
"('SKA1', 'cnv_del')",0.0
"('SEMA4D', 'snv_data')",0.006351028
"('SEMA4D', 'cnv_amp')",0.0
"('SEMA4D', 'cnv_del')",0.0
"('AKR1C3', 'snv_data')",0.0
"('AKR1C3', 'cnv_amp')",0.0
"('AKR1C3', 'cnv_del')",-0.06200645
"('SPON1', 'snv_data')",0.0
"('SPON1', 'cnv_amp')",0.0
"('SPON1', 'cnv_del')",0.30936307
"('GLYAT', 'snv_data')",0.0
"('GLYAT', 'cnv_amp')",0.0
"('GLYAT', 'cnv_del')",0.00020343575
"('KCNJ10', 'snv_data')",0.0
"('KCNJ10', 'cnv_amp')",0.0
"('KCNJ10', 'cnv_del')",0.005229382
"('RUNX3', 'snv_data')",0.0
"('RUNX3', 'cnv_amp')",0.0018459402
"('RUNX3', 'cnv_del')",0.0
"('EPHA6', 'snv_data')",0.0
"('EPHA6', 'cnv_amp')",0.0
"('EPHA6', 'cnv_del')",0.0003479633
"('NDC80', 'snv_data')",0.0
