name,values
"('EPHA8', 'cnv_del')",0.00028654264
"('TATDN2', 'snv_data')",0.0
"('TATDN2', 'cnv_amp')",0.16339904
"('TATDN2', 'cnv_del')",0.0
"('KDM5B', 'snv_data')",2.3019025e-05
"('KDM5B', 'cnv_amp')",0.0
"('KDM5B', 'cnv_del')",0.0
"('ABHD3', 'snv_data')",0.0
"('ABHD3', 'cnv_amp')",0.0
"('ABHD3', 'cnv_del')",0.0
"('ITGA10', 'snv_data')",-0.00025853934
"('ITGA10', 'cnv_amp')",0.00026294112
"('ITGA10', 'cnv_del')",0.0
"('PARK7', 'snv_data')",0.0
"('PARK7', 'cnv_amp')",0.019934932
"('PARK7', 'cnv_del')",0.0
"('CPSF4', 'snv_data')",0.0013032169
"('CPSF4', 'cnv_amp')",0.0
"('CPSF4', 'cnv_del')",0.0
"('TP73', 'snv_data')",0.0
"('TP73', 'cnv_amp')",-0.037820064
"('TP73', 'cnv_del')",0.0
"('LIFR', 'snv_data')",0.0
"('LIFR', 'cnv_amp')",-0.074303605
"('LIFR', 'cnv_del')",0.0
"('ANK1', 'snv_data')",0.0
"('ANK1', 'cnv_amp')",0.0
"('ANK1', 'cnv_del')",-0.11224292
"('PDK1', 'snv_data')",0.0
"('PDK1', 'cnv_amp')",0.0
"('PDK1', 'cnv_del')",0.0
"('SRPRB', 'snv_data')",0.0
"('SRPRB', 'cnv_amp')",0.15235502
"('SRPRB', 'cnv_del')",0.08371579
"('UBE2D1', 'snv_data')",0.0
"('UBE2D1', 'cnv_amp')",-0.011448259
"('UBE2D1', 'cnv_del')",0.0
"('PCCA', 'snv_data')",0.0002789804
"('PCCA', 'cnv_amp')",0.0
"('PCCA', 'cnv_del')",0.0
"('IL12B', 'snv_data')",0.0
"('IL12B', 'cnv_amp')",0.21531938
"('IL12B', 'cnv_del')",0.0
"('DNAJB1', 'snv_data')",3.0278295e-06
"('DNAJB1', 'cnv_amp')",0.0
"('DNAJB1', 'cnv_del')",6.2973277e-06
"('PRKCI', 'snv_data')",0.0
"('PRKCI', 'cnv_amp')",0.0
"('PRKCI', 'cnv_del')",0.0
"('CENPO', 'snv_data')",0.0075949924
"('CENPO', 'cnv_amp')",0.0
"('CENPO', 'cnv_del')",0.0
"('ADCY4', 'snv_data')",0.0
"('ADCY4', 'cnv_amp')",-0.06495178
"('ADCY4', 'cnv_del')",0.016856996
"('CHST13', 'snv_data')",0.0
"('CHST13', 'cnv_amp')",-0.021978436
"('CHST13', 'cnv_del')",0.070280924
"('PROK1', 'snv_data')",0.0
"('PROK1', 'cnv_amp')",0.0
"('PROK1', 'cnv_del')",0.0
"('PRSS3', 'snv_data')",0.0
"('PRSS3', 'cnv_amp')",-1.9671637e-08
"('PRSS3', 'cnv_del')",8.742672e-09
"('SNAI1', 'snv_data')",0.0
"('SNAI1', 'cnv_amp')",-0.0051881243
"('SNAI1', 'cnv_del')",0.0
"('CARD11', 'snv_data')",0.0
"('CARD11', 'cnv_amp')",0.063235216
"('CARD11', 'cnv_del')",0.0
"('MUC12', 'snv_data')",0.0
"('MUC12', 'cnv_amp')",0.0
"('MUC12', 'cnv_del')",0.014538157
"('CYP2A7', 'snv_data')",0.0
"('CYP2A7', 'cnv_amp')",-0.042506084
"('CYP2A7', 'cnv_del')",0.0
"('SCMH1', 'snv_data')",0.0
"('SCMH1', 'cnv_amp')",0.0
"('SCMH1', 'cnv_del')",0.0
"('SERPINB2', 'snv_data')",-0.020155383
"('SERPINB2', 'cnv_amp')",0.0
"('SERPINB2', 'cnv_del')",0.0
"('NUP54', 'snv_data')",0.02958667
"('NUP54', 'cnv_amp')",0.0
"('NUP54', 'cnv_del')",0.0
"('PAK4', 'snv_data')",0.0
"('PAK4', 'cnv_amp')",-0.00076359056
"('PAK4', 'cnv_del')",0.0
"('TNKS', 'snv_data')",0.029686283
"('TNKS', 'cnv_amp')",0.017637292
"('TNKS', 'cnv_del')",0.0
"('F2RL3', 'snv_data')",0.0
"('F2RL3', 'cnv_amp')",0.0
"('F2RL3', 'cnv_del')",-0.007284904
"('DEFB125', 'snv_data')",0.0
"('DEFB125', 'cnv_amp')",0.0
"('DEFB125', 'cnv_del')",-1.1250841e-09
"('CCL22', 'snv_data')",0.054716963
"('CCL22', 'cnv_amp')",0.0
"('CCL22', 'cnv_del')",0.0
"('SCN10A', 'snv_data')",-0.26556656
"('SCN10A', 'cnv_amp')",0.0
"('SCN10A', 'cnv_del')",-0.02769067
"('PHC2', 'snv_data')",0.0
"('PHC2', 'cnv_amp')",0.028262839
"('PHC2', 'cnv_del')",0.0
"('HIST2H2AC', 'snv_data')",0.0
"('HIST2H2AC', 'cnv_amp')",0.0
"('HIST2H2AC', 'cnv_del')",0.0
"('UNC5A', 'snv_data')",0.0
"('UNC5A', 'cnv_amp')",0.049226694
"('UNC5A', 'cnv_del')",0.0
"('IL18RAP', 'snv_data')",0.0
"('IL18RAP', 'cnv_amp')",0.0
"('IL18RAP', 'cnv_del')",0.0121488115
"('RPS6KA1', 'snv_data')",0.0
"('RPS6KA1', 'cnv_amp')",0.0
"('RPS6KA1', 'cnv_del')",0.0
"('CEP63', 'snv_data')",0.0
"('CEP63', 'cnv_amp')",0.0
"('CEP63', 'cnv_del')",0.10844904
"('NOS3', 'snv_data')",0.0
"('NOS3', 'cnv_amp')",0.0
"('NOS3', 'cnv_del')",0.07343333
"('SYK', 'snv_data')",0.0
"('SYK', 'cnv_amp')",0.0
"('SYK', 'cnv_del')",0.0
"('SALL4', 'snv_data')",0.0
"('SALL4', 'cnv_amp')",-0.0003849435
"('SALL4', 'cnv_del')",0.0
"('GORASP2', 'snv_data')",0.0017464268
"('GORASP2', 'cnv_amp')",0.0
"('GORASP2', 'cnv_del')",0.0
"('ARHGEF2', 'snv_data')",0.0
"('ARHGEF2', 'cnv_amp')",-0.19795357
"('ARHGEF2', 'cnv_del')",0.017864335
"('POLR2G', 'snv_data')",0.0
"('POLR2G', 'cnv_amp')",0.0
"('POLR2G', 'cnv_del')",0.21549799
"('RAD51', 'snv_data')",0.0
"('RAD51', 'cnv_amp')",0.26474708
"('RAD51', 'cnv_del')",0.0
"('SLC39A8', 'snv_data')",0.006696335
"('SLC39A8', 'cnv_amp')",0.0
"('SLC39A8', 'cnv_del')",0.0
"('RABGGTA', 'snv_data')",0.0
"('RABGGTA', 'cnv_amp')",-0.043573648
"('RABGGTA', 'cnv_del')",0.004596386
"('TFAP2D', 'snv_data')",0.40850127
"('TFAP2D', 'cnv_amp')",0.0
"('TFAP2D', 'cnv_del')",0.0
"('SSPO', 'snv_data')",0.0
"('SSPO', 'cnv_amp')",0.0
"('SSPO', 'cnv_del')",0.00047914783
"('HRH1', 'snv_data')",0.0
"('HRH1', 'cnv_amp')",0.069034755
"('HRH1', 'cnv_del')",0.0
"('CCT6A', 'snv_data')",0.0
"('CCT6A', 'cnv_amp')",0.0
"('CCT6A', 'cnv_del')",0.0
"('TECR', 'snv_data')",0.0
"('TECR', 'cnv_amp')",0.0
"('TECR', 'cnv_del')",0.00077948614
"('TLN1', 'snv_data')",0.0
"('TLN1', 'cnv_amp')",-0.08832212
"('TLN1', 'cnv_del')",-0.013059311
"('FFAR1', 'snv_data')",0.0
"('FFAR1', 'cnv_amp')",-9.0373025e-05
"('FFAR1', 'cnv_del')",0.0
"('TNFRSF21', 'snv_data')",0.0
"('TNFRSF21', 'cnv_amp')",0.0
"('TNFRSF21', 'cnv_del')",0.0
"('GMPPB', 'snv_data')",0.08560458
"('GMPPB', 'cnv_amp')",0.0
"('GMPPB', 'cnv_del')",0.0
"('DEFA4', 'snv_data')",0.0
"('DEFA4', 'cnv_amp')",4.9307523e-09
"('DEFA4', 'cnv_del')",0.0
"('MCPH1', 'snv_data')",-0.0021706354
"('MCPH1', 'cnv_amp')",0.030326365
"('MCPH1', 'cnv_del')",0.0
"('SLC35C1', 'snv_data')",0.089439474
"('SLC35C1', 'cnv_amp')",0.0
"('SLC35C1', 'cnv_del')",0.0
"('KIF15', 'snv_data')",0.0
"('KIF15', 'cnv_amp')",0.0
"('KIF15', 'cnv_del')",-0.047488093
"('OXTR', 'snv_data')",0.032555107
"('OXTR', 'cnv_amp')",0.0245849
"('OXTR', 'cnv_del')",0.0
"('SBSPON', 'snv_data')",0.0005324107
"('SBSPON', 'cnv_amp')",0.0
"('SBSPON', 'cnv_del')",0.0
"('KCTD15', 'snv_data')",0.0
"('KCTD15', 'cnv_amp')",0.42582822
"('KCTD15', 'cnv_del')",0.0
"('XIAP', 'snv_data')",0.0
"('XIAP', 'cnv_amp')",0.0
"('XIAP', 'cnv_del')",-0.006479076
"('MC3R', 'snv_data')",0.0
"('MC3R', 'cnv_amp')",-0.10934524
"('MC3R', 'cnv_del')",0.0
"('PSMA5', 'snv_data')",0.030838974
"('PSMA5', 'cnv_amp')",0.0
"('PSMA5', 'cnv_del')",0.0
"('ZNF420', 'snv_data')",0.0037129105
"('ZNF420', 'cnv_amp')",-0.026551222
"('ZNF420', 'cnv_del')",0.0
"('GFRA4', 'snv_data')",0.0
"('GFRA4', 'cnv_amp')",0.0
"('GFRA4', 'cnv_del')",-0.050128967
"('GPX2', 'snv_data')",0.0051486013
"('GPX2', 'cnv_amp')",0.0
"('GPX2', 'cnv_del')",0.0
"('GNAQ', 'snv_data')",2.1343007e-10
"('GNAQ', 'cnv_amp')",0.0
"('GNAQ', 'cnv_del')",0.0
"('RPL39', 'snv_data')",0.0
"('RPL39', 'cnv_amp')",0.0
"('RPL39', 'cnv_del')",0.020450575
"('RPL14', 'snv_data')",0.059530728
"('RPL14', 'cnv_amp')",0.0
"('RPL14', 'cnv_del')",-0.008585778
"('CYP2C19', 'snv_data')",-0.037862737
"('CYP2C19', 'cnv_amp')",0.0
"('CYP2C19', 'cnv_del')",0.0
"('ADAMTS10', 'snv_data')",0.0
"('ADAMTS10', 'cnv_amp')",0.0
"('ADAMTS10', 'cnv_del')",0.0
"('C5', 'snv_data')",0.0
"('C5', 'cnv_amp')",-0.08872874
"('C5', 'cnv_del')",0.0
"('SLCO1B1', 'snv_data')",0.0
"('SLCO1B1', 'cnv_amp')",-0.0009902021
"('SLCO1B1', 'cnv_del')",0.0
"('BRK1', 'snv_data')",0.0
"('BRK1', 'cnv_amp')",0.015526051
"('BRK1', 'cnv_del')",0.0
"('TCF7L1', 'snv_data')",0.0
"('TCF7L1', 'cnv_amp')",-1.7324103e-06
"('TCF7L1', 'cnv_del')",0.0
"('MLYCD', 'snv_data')",0.004998225
"('MLYCD', 'cnv_amp')",0.0
"('MLYCD', 'cnv_del')",0.0
"('VCL', 'snv_data')",0.0
"('VCL', 'cnv_amp')",0.0
"('VCL', 'cnv_del')",0.0
"('MECR', 'snv_data')",0.006967312
"('MECR', 'cnv_amp')",-0.002381456
"('MECR', 'cnv_del')",0.0
"('ITGA9', 'snv_data')",0.0
"('ITGA9', 'cnv_amp')",1.912643e-05
"('ITGA9', 'cnv_del')",-0.000107253174
"('F2', 'snv_data')",0.0
"('F2', 'cnv_amp')",-0.10392138
"('F2', 'cnv_del')",0.0
"('TRIAP1', 'snv_data')",0.0024947876
"('TRIAP1', 'cnv_amp')",0.0
"('TRIAP1', 'cnv_del')",0.0
"('RPA2', 'snv_data')",0.0
"('RPA2', 'cnv_amp')",-0.004600515
"('RPA2', 'cnv_del')",-0.02830881
"('HCRTR1', 'snv_data')",0.0
"('HCRTR1', 'cnv_amp')",-0.023697015
"('HCRTR1', 'cnv_del')",0.0
"('CCNE1', 'snv_data')",0.0
"('CCNE1', 'cnv_amp')",1.7553439
"('CCNE1', 'cnv_del')",0.0
"('ST3GAL1', 'snv_data')",0.0
"('ST3GAL1', 'cnv_amp')",0.0
"('ST3GAL1', 'cnv_del')",0.31003255
"('INSL3', 'snv_data')",0.004911112
"('INSL3', 'cnv_amp')",0.0
"('INSL3', 'cnv_del')",-0.020285746
"('CASP3', 'snv_data')",0.033645764
"('CASP3', 'cnv_amp')",0.0
"('CASP3', 'cnv_del')",0.0
"('DEFB4A', 'snv_data')",0.0
"('DEFB4A', 'cnv_amp')",1.1802782e-08
"('DEFB4A', 'cnv_del')",0.0
"('PNOC', 'snv_data')",0.0
"('PNOC', 'cnv_amp')",0.00014740811
"('PNOC', 'cnv_del')",0.0
"('EXO1', 'snv_data')",0.7608624
"('EXO1', 'cnv_amp')",0.0
"('EXO1', 'cnv_del')",0.0
"('CHRM1', 'snv_data')",0.0
"('CHRM1', 'cnv_amp')",0.0
"('CHRM1', 'cnv_del')",0.00017417168
"('PANK3', 'snv_data')",0.0
"('PANK3', 'cnv_amp')",1.3538487e-05
"('PANK3', 'cnv_del')",0.0
"('SCTR', 'snv_data')",0.0
"('SCTR', 'cnv_amp')",3.5620804e-05
"('SCTR', 'cnv_del')",0.0020070723
"('TUBA1C', 'snv_data')",0.0
"('TUBA1C', 'cnv_amp')",0.0
"('TUBA1C', 'cnv_del')",-0.023113612
"('PAOX', 'snv_data')",0.0
"('PAOX', 'cnv_amp')",0.0003887776
"('PAOX', 'cnv_del')",0.0
"('WASF2', 'snv_data')",0.0
"('WASF2', 'cnv_amp')",0.00083714037
"('WASF2', 'cnv_del')",-0.0030816034
"('GRIA3', 'snv_data')",-0.030467939
"('GRIA3', 'cnv_amp')",0.0
"('GRIA3', 'cnv_del')",0.0
"('PLEKHA8', 'snv_data')",0.0
"('PLEKHA8', 'cnv_amp')",0.03505995
"('PLEKHA8', 'cnv_del')",0.0
"('ISG15', 'snv_data')",0.0
"('ISG15', 'cnv_amp')",0.0044927937
"('ISG15', 'cnv_del')",0.0
"('HIST1H2BD', 'snv_data')",0.22016306
"('HIST1H2BD', 'cnv_amp')",0.0
"('HIST1H2BD', 'cnv_del')",0.0
"('TMEM173', 'snv_data')",-1.5554363e-06
"('TMEM173', 'cnv_amp')",0.0
"('TMEM173', 'cnv_del')",0.0
"('EIF2S3', 'snv_data')",0.0
"('EIF2S3', 'cnv_amp')",0.0
"('EIF2S3', 'cnv_del')",0.0
"('KCNJ9', 'snv_data')",0.0
"('KCNJ9', 'cnv_amp')",0.0
"('KCNJ9', 'cnv_del')",0.00011029706
"('CYP2B6', 'snv_data')",0.0
"('CYP2B6', 'cnv_amp')",-0.009028109
"('CYP2B6', 'cnv_del')",0.0
"('DEFA3', 'snv_data')",0.0
"('DEFA3', 'cnv_amp')",-1.5338316e-08
"('DEFA3', 'cnv_del')",0.0
"('FZD8', 'snv_data')",0.0
"('FZD8', 'cnv_amp')",0.0
"('FZD8', 'cnv_del')",0.0029899585
"('COL9A3', 'snv_data')",0.0
"('COL9A3', 'cnv_amp')",-0.11849824
"('COL9A3', 'cnv_del')",0.0
"('MAU2', 'snv_data')",0.00089555816
"('MAU2', 'cnv_amp')",0.0
"('MAU2', 'cnv_del')",0.000723921
"('HACD1', 'snv_data')",-2.2734415e-05
"('HACD1', 'cnv_amp')",0.0
"('HACD1', 'cnv_del')",0.0
"('DHDDS', 'snv_data')",0.0
"('DHDDS', 'cnv_amp')",0.0
"('DHDDS', 'cnv_del')",0.0
"('CXCL16', 'snv_data')",0.0
"('CXCL16', 'cnv_amp')",0.0
"('CXCL16', 'cnv_del')",0.004835
"('UBA2', 'snv_data')",0.0
"('UBA2', 'cnv_amp')",0.009468707
"('UBA2', 'cnv_del')",0.0
"('SLCO1A2', 'snv_data')",0.0
"('SLCO1A2', 'cnv_amp')",-0.00891538
"('SLCO1A2', 'cnv_del')",0.0
"('EIF3I', 'snv_data')",0.0
"('EIF3I', 'cnv_amp')",-0.03033176
"('EIF3I', 'cnv_del')",0.0
"('IRAK2', 'snv_data')",0.0
"('IRAK2', 'cnv_amp')",0.130395
"('IRAK2', 'cnv_del')",0.0
"('CCRL2', 'snv_data')",0.00019252716
"('CCRL2', 'cnv_amp')",0.0
"('CCRL2', 'cnv_del')",0.0
"('H2AFV', 'snv_data')",0.0
"('H2AFV', 'cnv_amp')",0.0
"('H2AFV', 'cnv_del')",0.0
"('CCL13', 'snv_data')",0.00033195026
"('CCL13', 'cnv_amp')",0.0
"('CCL13', 'cnv_del')",0.0
"('MAG', 'snv_data')",0.0
"('MAG', 'cnv_amp')",-5.863066e-07
"('MAG', 'cnv_del')",0.0
"('PIP5K1B', 'snv_data')",-9.927351e-06
"('PIP5K1B', 'cnv_amp')",0.0
"('PIP5K1B', 'cnv_del')",0.0
"('INPP5K', 'snv_data')",0.027213877
"('INPP5K', 'cnv_amp')",0.0
"('INPP5K', 'cnv_del')",-0.10125718
"('VHL', 'snv_data')",0.0
"('VHL', 'cnv_amp')",0.017932048
"('VHL', 'cnv_del')",0.0
"('COPA', 'snv_data')",0.0
"('COPA', 'cnv_amp')",0.0
"('COPA', 'cnv_del')",0.0042216606
"('NAPG', 'snv_data')",0.0
"('NAPG', 'cnv_amp')",0.0
"('NAPG', 'cnv_del')",0.06915997
"('TJP1', 'snv_data')",0.0
"('TJP1', 'cnv_amp')",0.0
"('TJP1', 'cnv_del')",-0.25300175
"('PSMC6', 'snv_data')",0.0
"('PSMC6', 'cnv_amp')",0.0
"('PSMC6', 'cnv_del')",0.0
"('IL2RB', 'snv_data')",0.05776561
"('IL2RB', 'cnv_amp')",0.0
"('IL2RB', 'cnv_del')",0.0
"('DEFB123', 'snv_data')",1.5923648e-11
"('DEFB123', 'cnv_amp')",0.0
"('DEFB123', 'cnv_del')",0.0
"('CCL19', 'snv_data')",0.0
"('CCL19', 'cnv_amp')",-0.047635283
"('CCL19', 'cnv_del')",0.001439005
"('FGFR4', 'snv_data')",0.0
"('FGFR4', 'cnv_amp')",0.13245341
"('FGFR4', 'cnv_del')",0.0
"('MYC', 'snv_data')",0.02760052
"('MYC', 'cnv_amp')",0.0
"('MYC', 'cnv_del')",0.0
"('MBD4', 'snv_data')",0.0
"('MBD4', 'cnv_amp')",0.006947154
"('MBD4', 'cnv_del')",0.016120939
"('SIN3B', 'snv_data')",0.0
"('SIN3B', 'cnv_amp')",0.0
"('SIN3B', 'cnv_del')",0.00016849344
"('B3GAT2', 'snv_data')",0.0
"('B3GAT2', 'cnv_amp')",-0.0066016247
"('B3GAT2', 'cnv_del')",0.0
"('ITGB1', 'snv_data')",-0.0004045215
"('ITGB1', 'cnv_amp')",0.0
"('ITGB1', 'cnv_del')",0.0
"('MGAT1', 'snv_data')",0.0
"('MGAT1', 'cnv_amp')",2.8966138e-06
"('MGAT1', 'cnv_del')",0.0
"('YWHAB', 'snv_data')",0.011527154
"('YWHAB', 'cnv_amp')",0.0
"('YWHAB', 'cnv_del')",0.0
"('HIST1H3A', 'snv_data')",0.0009476442
"('HIST1H3A', 'cnv_amp')",0.0
"('HIST1H3A', 'cnv_del')",0.0
"('RAC2', 'snv_data')",0.0065048193
"('RAC2', 'cnv_amp')",0.0
"('RAC2', 'cnv_del')",0.0
"('FDFT1', 'snv_data')",0.0
"('FDFT1', 'cnv_amp')",0.057079658
"('FDFT1', 'cnv_del')",0.0
"('UBN1', 'snv_data')",0.088757694
"('UBN1', 'cnv_amp')",0.38912943
"('UBN1', 'cnv_del')",0.0
"('PANK4', 'snv_data')",0.0
"('PANK4', 'cnv_amp')",1.3327592e-07
"('PANK4', 'cnv_del')",0.0
"('PSMB5', 'snv_data')",0.0
"('PSMB5', 'cnv_amp')",0.0
"('PSMB5', 'cnv_del')",0.014167206
"('DSCAML1', 'snv_data')",0.0006960222
"('DSCAML1', 'cnv_amp')",0.0
"('DSCAML1', 'cnv_del')",0.0
"('KIF6', 'snv_data')",0.0
"('KIF6', 'cnv_amp')",-0.085025795
"('KIF6', 'cnv_del')",0.0
"('TNKS1BP1', 'snv_data')",0.0
"('TNKS1BP1', 'cnv_amp')",0.0
"('TNKS1BP1', 'cnv_del')",0.031674724
"('EFNB1', 'snv_data')",0.0043172403
"('EFNB1', 'cnv_amp')",0.0
"('EFNB1', 'cnv_del')",0.0
"('NPY1R', 'snv_data')",0.0
"('NPY1R', 'cnv_amp')",0.0
"('NPY1R', 'cnv_del')",0.0
"('PSMB2', 'snv_data')",0.0
"('PSMB2', 'cnv_amp')",0.005482926
"('PSMB2', 'cnv_del')",-0.06383544
"('GLP1R', 'snv_data')",0.0
"('GLP1R', 'cnv_amp')",-0.0053272992
"('GLP1R', 'cnv_del')",0.0
"('CDK2', 'snv_data')",0.0
"('CDK2', 'cnv_amp')",0.0
"('CDK2', 'cnv_del')",0.0
"('TYK2', 'snv_data')",0.0
"('TYK2', 'cnv_amp')",0.0
"('TYK2', 'cnv_del')",0.008896429
"('DPM1', 'snv_data')",0.0
"('DPM1', 'cnv_amp')",-0.08008924
"('DPM1', 'cnv_del')",0.0
"('TIMMDC1', 'snv_data')",0.0
"('TIMMDC1', 'cnv_amp')",0.0
"('TIMMDC1', 'cnv_del')",0.0029448802
"('PARP1', 'snv_data')",5.146189e-05
"('PARP1', 'cnv_amp')",0.0
"('PARP1', 'cnv_del')",0.0
"('PAK2', 'snv_data')",0.0077324295
"('PAK2', 'cnv_amp')",0.0
"('PAK2', 'cnv_del')",0.0
"('NOTCH3', 'snv_data')",0.0
"('NOTCH3', 'cnv_amp')",0.0
"('NOTCH3', 'cnv_del')",0.0002539117
"('RFC5', 'snv_data')",0.0
"('RFC5', 'cnv_amp')",-0.0135769965
"('RFC5', 'cnv_del')",0.0
"('ITGB5', 'snv_data')",0.0
"('ITGB5', 'cnv_amp')",0.0
"('ITGB5', 'cnv_del')",1.1295655e-07
"('PDYN', 'snv_data')",0.0
"('PDYN', 'cnv_amp')",0.0
"('PDYN', 'cnv_del')",-0.11469087
"('LEMD3', 'snv_data')",0.0
"('LEMD3', 'cnv_amp')",0.0
"('LEMD3', 'cnv_del')",0.0
"('COPG1', 'snv_data')",-0.0061717792
"('COPG1', 'cnv_amp')",0.112083435
"('COPG1', 'cnv_del')",0.0745007
"('IL1RAPL1', 'snv_data')",0.0
"('IL1RAPL1', 'cnv_amp')",0.07738566
"('IL1RAPL1', 'cnv_del')",0.0
"('SESN3', 'snv_data')",0.0
"('SESN3', 'cnv_amp')",0.1117703
"('SESN3', 'cnv_del')",0.0
"('CLTA', 'snv_data')",0.0
"('CLTA', 'cnv_amp')",-0.0038096735
"('CLTA', 'cnv_del')",0.000595857
"('BCL2L14', 'snv_data')",0.0
"('BCL2L14', 'cnv_amp')",0.0
"('BCL2L14', 'cnv_del')",0.0
"('CXCR2', 'snv_data')",0.24296014
"('CXCR2', 'cnv_amp')",0.0
"('CXCR2', 'cnv_del')",0.0
"('CALCRL', 'snv_data')",-0.00970289
"('CALCRL', 'cnv_amp')",0.0
"('CALCRL', 'cnv_del')",0.052743547
"('EPHA10', 'snv_data')",0.0
"('EPHA10', 'cnv_amp')",0.0
"('EPHA10', 'cnv_del')",3.591107e-06
"('SMC1A', 'snv_data')",0.12389446
"('SMC1A', 'cnv_amp')",0.0
"('SMC1A', 'cnv_del')",0.0
"('CCR9', 'snv_data')",0.0
"('CCR9', 'cnv_amp')",0.00786488
"('CCR9', 'cnv_del')",0.0
"('L3MBTL1', 'snv_data')",0.00039375667
"('L3MBTL1', 'cnv_amp')",0.0
"('L3MBTL1', 'cnv_del')",0.0
"('IRS4', 'snv_data')",-0.09913999
"('IRS4', 'cnv_amp')",0.0
"('IRS4', 'cnv_del')",0.0
"('KIF4B', 'snv_data')",0.0
"('KIF4B', 'cnv_amp')",0.26295123
"('KIF4B', 'cnv_del')",0.0
"('TFAP2B', 'snv_data')",0.41700816
"('TFAP2B', 'cnv_amp')",0.0
"('TFAP2B', 'cnv_del')",0.0
"('RXFP3', 'snv_data')",0.0
"('RXFP3', 'cnv_amp')",-0.029415164
"('RXFP3', 'cnv_del')",0.0
"('CNTN6', 'snv_data')",0.01002725
"('CNTN6', 'cnv_amp')",0.0
"('CNTN6', 'cnv_del')",0.0
"('AKR1C1', 'snv_data')",0.0
"('AKR1C1', 'cnv_amp')",0.0
"('AKR1C1', 'cnv_del')",-0.0409507
"('KIF2A', 'snv_data')",-9.208489e-05
"('KIF2A', 'cnv_amp')",0.0
"('KIF2A', 'cnv_del')",0.0
"('SCN3A', 'snv_data')",0.45417875
"('SCN3A', 'cnv_amp')",0.0
"('SCN3A', 'cnv_del')",0.0
"('ACACA', 'snv_data')",0.0
"('ACACA', 'cnv_amp')",0.0
"('ACACA', 'cnv_del')",0.0
"('CMAS', 'snv_data')",0.0
"('CMAS', 'cnv_amp')",-0.22402014
"('CMAS', 'cnv_del')",0.0
"('OXER1', 'snv_data')",0.0
"('OXER1', 'cnv_amp')",0.0
"('OXER1', 'cnv_del')",0.0
"('XRCC2', 'snv_data')",0.023230352
"('XRCC2', 'cnv_amp')",0.0
"('XRCC2', 'cnv_del')",0.15877293
"('LRTOMT', 'snv_data')",0.0
"('LRTOMT', 'cnv_amp')",0.011880718
"('LRTOMT', 'cnv_del')",0.0
"('RPS15A', 'snv_data')",0.0010688046
"('RPS15A', 'cnv_amp')",0.0
"('RPS15A', 'cnv_del')",0.0
"('SMARCD3', 'snv_data')",0.0
"('SMARCD3', 'cnv_amp')",0.0
"('SMARCD3', 'cnv_del')",0.022023084
"('JAG2', 'snv_data')",0.0
"('JAG2', 'cnv_amp')",0.0
"('JAG2', 'cnv_del')",0.0
"('IAPP', 'snv_data')",0.0
"('IAPP', 'cnv_amp')",-0.022858456
"('IAPP', 'cnv_del')",0.0
"('MVB12B', 'snv_data')",0.0
"('MVB12B', 'cnv_amp')",-0.07521716
"('MVB12B', 'cnv_del')",0.0
"('E2F8', 'snv_data')",0.0
"('E2F8', 'cnv_amp')",0.0
"('E2F8', 'cnv_del')",0.09617622
"('IGFBP3', 'snv_data')",0.0
"('IGFBP3', 'cnv_amp')",0.0
"('IGFBP3', 'cnv_del')",0.0
"('CCL28', 'snv_data')",0.0
"('CCL28', 'cnv_amp')",-0.03728144
"('CCL28', 'cnv_del')",0.0
"('CADM3', 'snv_data')",0.0
"('CADM3', 'cnv_amp')",0.0
"('CADM3', 'cnv_del')",5.2711155e-09
"('DEFB107A', 'snv_data')",0.0
"('DEFB107A', 'cnv_amp')",-9.578926e-09
"('DEFB107A', 'cnv_del')",0.0
"('HDAC10', 'snv_data')",-3.9104667e-05
"('HDAC10', 'cnv_amp')",0.0
"('HDAC10', 'cnv_del')",0.0
"('ALPI', 'snv_data')",0.0
"('ALPI', 'cnv_amp')",0.0027649903
"('ALPI', 'cnv_del')",0.0
"('POLD2', 'snv_data')",0.0
"('POLD2', 'cnv_amp')",0.0
"('POLD2', 'cnv_del')",0.0
"('NDRG1', 'snv_data')",0.0
"('NDRG1', 'cnv_amp')",0.0
"('NDRG1', 'cnv_del')",0.025931355
"('MCCC2', 'snv_data')",0.0
"('MCCC2', 'cnv_amp')",0.0
"('MCCC2', 'cnv_del')",0.0
"('UBA3', 'snv_data')",0.0
"('UBA3', 'cnv_amp')",-0.043230847
"('UBA3', 'cnv_del')",0.0
"('GYS2', 'snv_data')",0.0
"('GYS2', 'cnv_amp')",-0.15724854
"('GYS2', 'cnv_del')",0.0
"('NCKAP1L', 'snv_data')",0.0
"('NCKAP1L', 'cnv_amp')",0.0
"('NCKAP1L', 'cnv_del')",0.0
"('PLA2G16', 'snv_data')",0.0
"('PLA2G16', 'cnv_amp')",0.0
"('PLA2G16', 'cnv_del')",-0.00033839716
"('IFNA1', 'snv_data')",0.0
"('IFNA1', 'cnv_amp')",0.06008411
"('IFNA1', 'cnv_del')",0.0
"('KDELR3', 'snv_data')",0.0
"('KDELR3', 'cnv_amp')",0.0
"('KDELR3', 'cnv_del')",0.094757505
"('SPP1', 'snv_data')",0.0
"('SPP1', 'cnv_amp')",0.0
"('SPP1', 'cnv_del')",0.0
"('LIN52', 'snv_data')",0.0
"('LIN52', 'cnv_amp')",0.0
"('LIN52', 'cnv_del')",-0.10257495
"('THBS1', 'snv_data')",0.0
