name,values
"('RUNX3', 'cnv_amp')",0.0
"('RUNX3', 'cnv_del')",0.0
"('EPHA6', 'snv_data')",0.0
"('EPHA6', 'cnv_amp')",0.0
"('EPHA6', 'cnv_del')",-7.1715825e-05
"('NDC80', 'snv_data')",0.0
"('NDC80', 'cnv_amp')",0.0
"('NDC80', 'cnv_del')",0.0
"('ADAMTS6', 'snv_data')",0.0
"('ADAMTS6', 'cnv_amp')",0.0
"('ADAMTS6', 'cnv_del')",-0.0006663883
"('NUP155', 'snv_data')",0.0
"('NUP155', 'cnv_amp')",0.0038397138
"('NUP155', 'cnv_del')",0.0
"('TBL1X', 'snv_data')",0.14546809
"('TBL1X', 'cnv_amp')",0.0
"('TBL1X', 'cnv_del')",0.0
"('IGF1', 'snv_data')",0.0052615395
"('IGF1', 'cnv_amp')",0.0
"('IGF1', 'cnv_del')",0.0
"('DAB2', 'snv_data')",0.0
"('DAB2', 'cnv_amp')",0.00013710317
"('DAB2', 'cnv_del')",0.0
"('GLYATL1', 'snv_data')",0.0
"('GLYATL1', 'cnv_amp')",0.0
"('GLYATL1', 'cnv_del')",0.022756966
"('SKIL', 'snv_data')",0.0
"('SKIL', 'cnv_amp')",0.0
"('SKIL', 'cnv_del')",2.469878e-06
"('RPL8', 'snv_data')",0.0
"('RPL8', 'cnv_amp')",0.0
"('RPL8', 'cnv_del')",0.015488424
"('EME2', 'snv_data')",0.0
"('EME2', 'cnv_amp')",2.9070572e-05
"('EME2', 'cnv_del')",0.0
"('VRK1', 'snv_data')",0.0
"('VRK1', 'cnv_amp')",0.30717415
"('VRK1', 'cnv_del')",0.0
"('THRA', 'snv_data')",0.021107106
"('THRA', 'cnv_amp')",0.0
"('THRA', 'cnv_del')",0.0
"('SOD1', 'snv_data')",0.00066434813
"('SOD1', 'cnv_amp')",0.0
"('SOD1', 'cnv_del')",0.0
"('ALB', 'snv_data')",0.0
"('ALB', 'cnv_amp')",0.0
"('ALB', 'cnv_del')",0.0
"('FOXL2', 'snv_data')",0.0
"('FOXL2', 'cnv_amp')",0.0
"('FOXL2', 'cnv_del')",0.00795553
"('MGLL', 'snv_data')",0.0
"('MGLL', 'cnv_amp')",0.0
"('MGLL', 'cnv_del')",0.0018921474
"('GJA8', 'snv_data')",0.0
"('GJA8', 'cnv_amp')",0.0
"('GJA8', 'cnv_del')",0.0
"('PSME1', 'snv_data')",0.0
"('PSME1', 'cnv_amp')",-0.15908271
"('PSME1', 'cnv_del')",0.15093005
"('COPB1', 'snv_data')",0.0002849405
"('COPB1', 'cnv_amp')",0.0
"('COPB1', 'cnv_del')",0.0
"('PRKCZ', 'snv_data')",0.0
"('PRKCZ', 'cnv_amp')",-0.0070808004
"('PRKCZ', 'cnv_del')",0.0
"('CDK7', 'snv_data')",0.0
"('CDK7', 'cnv_amp')",0.0
"('CDK7', 'cnv_del')",-0.02281582
"('CYP4F2', 'snv_data')",0.0
"('CYP4F2', 'cnv_amp')",0.0
"('CYP4F2', 'cnv_del')",0.021149084
"('GTSE1', 'snv_data')",0.019300077
"('GTSE1', 'cnv_amp')",0.0
"('GTSE1', 'cnv_del')",0.0
"('FYN', 'snv_data')",0.0
"('FYN', 'cnv_amp')",0.0
"('FYN', 'cnv_del')",0.0
"('HTR1B', 'snv_data')",0.0
"('HTR1B', 'cnv_amp')",0.0
"('HTR1B', 'cnv_del')",0.0
"('ELOVL3', 'snv_data')",0.06144292
"('ELOVL3', 'cnv_amp')",0.0
"('ELOVL3', 'cnv_del')",0.0
"('RASGRP1', 'snv_data')",0.0
"('RASGRP1', 'cnv_amp')",0.008161256
"('RASGRP1', 'cnv_del')",0.0
"('NUP35', 'snv_data')",0.07125677
"('NUP35', 'cnv_amp')",0.0
"('NUP35', 'cnv_del')",0.0
"('SPTBN5', 'snv_data')",0.14612707
"('SPTBN5', 'cnv_amp')",0.0030850829
"('SPTBN5', 'cnv_del')",0.0
"('DEFB126', 'snv_data')",0.006567669
"('DEFB126', 'cnv_amp')",0.0
"('DEFB126', 'cnv_del')",-0.005478543
"('PAK6', 'snv_data')",0.0
"('PAK6', 'cnv_amp')",5.717527e-05
"('PAK6', 'cnv_del')",0.0
"('FANCI', 'snv_data')",0.0
"('FANCI', 'cnv_amp')",0.0
"('FANCI', 'cnv_del')",0.0
"('INCENP', 'snv_data')",0.0
"('INCENP', 'cnv_amp')",0.0
"('INCENP', 'cnv_del')",0.103800684
"('RAB6B', 'snv_data')",0.0
"('RAB6B', 'cnv_amp')",0.0
"('RAB6B', 'cnv_del')",0.006085963
"('STARD4', 'snv_data')",0.000679325
"('STARD4', 'cnv_amp')",0.0
"('STARD4', 'cnv_del')",0.0
"('SLBP', 'snv_data')",0.0
"('SLBP', 'cnv_amp')",0.0
"('SLBP', 'cnv_del')",0.0
"('FDPS', 'snv_data')",0.037427314
"('FDPS', 'cnv_amp')",0.0
"('FDPS', 'cnv_del')",0.008643255
"('TACR3', 'snv_data')",-0.020111315
"('TACR3', 'cnv_amp')",0.0
"('TACR3', 'cnv_del')",0.0
"('CDK11A', 'snv_data')",0.006642918
"('CDK11A', 'cnv_amp')",-0.0052456083
"('CDK11A', 'cnv_del')",0.0
"('IL6R', 'snv_data')",0.0
"('IL6R', 'cnv_amp')",0.0
"('IL6R', 'cnv_del')",4.1935562e-07
"('NUPL2', 'snv_data')",0.0
"('NUPL2', 'cnv_amp')",0.120889455
"('NUPL2', 'cnv_del')",0.0
"('EVL', 'snv_data')",0.0
"('EVL', 'cnv_amp')",0.013784533
"('EVL', 'cnv_del')",0.0
"('LAMTOR4', 'snv_data')",0.0
"('LAMTOR4', 'cnv_amp')",0.0
"('LAMTOR4', 'cnv_del')",0.005133097
"('ERLIN2', 'snv_data')",0.21545029
"('ERLIN2', 'cnv_amp')",0.0
"('ERLIN2', 'cnv_del')",-0.03013672
"('JUNB', 'snv_data')",0.0
"('JUNB', 'cnv_amp')",0.0
"('JUNB', 'cnv_del')",3.008645e-07
"('PSEN2', 'snv_data')",0.0
"('PSEN2', 'cnv_amp')",0.0
"('PSEN2', 'cnv_del')",0.0
"('SMC2', 'snv_data')",0.0
"('SMC2', 'cnv_amp')",0.0
"('SMC2', 'cnv_del')",0.001042953
"('NOD1', 'snv_data')",0.0
"('NOD1', 'cnv_amp')",0.0089946035
"('NOD1', 'cnv_del')",0.0
"('CCR4', 'snv_data')",0.0
"('CCR4', 'cnv_amp')",0.0
"('CCR4', 'cnv_del')",-0.00018916876
"('TBP', 'snv_data')",9.75676e-05
"('TBP', 'cnv_amp')",0.0
"('TBP', 'cnv_del')",0.0
"('FADS2', 'snv_data')",0.0
"('FADS2', 'cnv_amp')",0.0
"('FADS2', 'cnv_del')",0.001153178
"('REST', 'snv_data')",0.0
"('REST', 'cnv_amp')",0.0
"('REST', 'cnv_del')",0.0
"('WDR33', 'snv_data')",0.0
"('WDR33', 'cnv_amp')",0.0
"('WDR33', 'cnv_del')",0.0
"('CHRM2', 'snv_data')",-0.26671684
"('CHRM2', 'cnv_amp')",0.0
"('CHRM2', 'cnv_del')",0.0
"('ACSM2A', 'snv_data')",0.04357404
"('ACSM2A', 'cnv_amp')",0.0
"('ACSM2A', 'cnv_del')",0.0
"('CCL25', 'snv_data')",0.0022458355
"('CCL25', 'cnv_amp')",0.0
"('CCL25', 'cnv_del')",0.0
"('CYP4A11', 'snv_data')",0.08693589
"('CYP4A11', 'cnv_amp')",0.0
"('CYP4A11', 'cnv_del')",0.0
"('IL15RA', 'snv_data')",0.0
"('IL15RA', 'cnv_amp')",0.0
"('IL15RA', 'cnv_del')",-0.0014585555
"('PROKR1', 'snv_data')",-0.010455528
"('PROKR1', 'cnv_amp')",0.0
"('PROKR1', 'cnv_del')",0.0
"('CYP2S1', 'snv_data')",0.0
"('CYP2S1', 'cnv_amp')",0.0068277586
"('CYP2S1', 'cnv_del')",0.0
"('RASGRP3', 'snv_data')",0.0
"('RASGRP3', 'cnv_amp')",0.0
"('RASGRP3', 'cnv_del')",0.0
"('TRIB3', 'snv_data')",0.0
"('TRIB3', 'cnv_amp')",0.0
"('TRIB3', 'cnv_del')",-0.053149395
"('UBE2L6', 'snv_data')",0.0
"('UBE2L6', 'cnv_amp')",0.0
"('UBE2L6', 'cnv_del')",0.0035130633
"('RELA', 'snv_data')",0.0
"('RELA', 'cnv_amp')",0.0
"('RELA', 'cnv_del')",0.0
"('KIF5B', 'snv_data')",0.0
"('KIF5B', 'cnv_amp')",0.0
"('KIF5B', 'cnv_del')",0.055973433
"('KIFAP3', 'snv_data')",0.0
"('KIFAP3', 'cnv_amp')",0.0
"('KIFAP3', 'cnv_del')",0.0
"('MTMR10', 'snv_data')",0.0
"('MTMR10', 'cnv_amp')",0.0
"('MTMR10', 'cnv_del')",-9.021798e-05
"('SHC1', 'snv_data')",0.0
"('SHC1', 'cnv_amp')",0.0
"('SHC1', 'cnv_del')",0.04616499
"('NTSR1', 'snv_data')",0.0
"('NTSR1', 'cnv_amp')",-0.12985568
"('NTSR1', 'cnv_del')",0.0
"('RCC2', 'snv_data')",0.0
"('RCC2', 'cnv_amp')",-0.024365997
"('RCC2', 'cnv_del')",-0.019876242
"('IFNA17', 'snv_data')",0.0
"('IFNA17', 'cnv_amp')",0.002496489
"('IFNA17', 'cnv_del')",0.0
"('NXF1', 'snv_data')",0.0
"('NXF1', 'cnv_amp')",0.0
"('NXF1', 'cnv_del')",0.14455076
"('PROS1', 'snv_data')",-0.031487312
"('PROS1', 'cnv_amp')",0.0
"('PROS1', 'cnv_del')",0.0
"('DDB2', 'snv_data')",0.005244674
"('DDB2', 'cnv_amp')",0.0
"('DDB2', 'cnv_del')",0.0
"('RNF8', 'snv_data')",0.033645008
"('RNF8', 'cnv_amp')",0.0
"('RNF8', 'cnv_del')",0.0
"('OPN4', 'snv_data')",0.0
"('OPN4', 'cnv_amp')",0.0
"('OPN4', 'cnv_del')",0.0
"('PRKAR2A', 'snv_data')",0.03156213
"('PRKAR2A', 'cnv_amp')",0.0
"('PRKAR2A', 'cnv_del')",0.0
"('NCOA1', 'snv_data')",0.14650607
"('NCOA1', 'cnv_amp')",0.0
"('NCOA1', 'cnv_del')",0.0
"('PABPN1', 'snv_data')",0.09814589
"('PABPN1', 'cnv_amp')",-0.094350904
"('PABPN1', 'cnv_del')",0.08123302
"('KIF23', 'snv_data')",0.03767382
"('KIF23', 'cnv_amp')",0.0
"('KIF23', 'cnv_del')",0.0
"('PPP2R5A', 'snv_data')",0.0
"('PPP2R5A', 'cnv_amp')",0.38199043
"('PPP2R5A', 'cnv_del')",0.0
"('CNKSR1', 'snv_data')",0.023401652
"('CNKSR1', 'cnv_amp')",0.0
"('CNKSR1', 'cnv_del')",0.0
"('RNPS1', 'snv_data')",0.0
"('RNPS1', 'cnv_amp')",0.025402635
"('RNPS1', 'cnv_del')",0.0
"('LPCAT1', 'snv_data')",0.0
"('LPCAT1', 'cnv_amp')",0.0
"('LPCAT1', 'cnv_del')",0.0
"('KITLG', 'snv_data')",0.0003154726
"('KITLG', 'cnv_amp')",0.0
"('KITLG', 'cnv_del')",0.0
"('CDKN1C', 'snv_data')",0.00020476499
"('CDKN1C', 'cnv_amp')",0.0
"('CDKN1C', 'cnv_del')",0.0
"('TUBA3C', 'snv_data')",-0.07254501
"('TUBA3C', 'cnv_amp')",0.0
"('TUBA3C', 'cnv_del')",0.0
"('AAAS', 'snv_data')",0.0
"('AAAS', 'cnv_amp')",0.0
"('AAAS', 'cnv_del')",0.0
"('ACAD9', 'snv_data')",0.0
"('ACAD9', 'cnv_amp')",0.0
"('ACAD9', 'cnv_del')",-0.002889528
"('RBBP4', 'snv_data')",0.0
"('RBBP4', 'cnv_amp')",-0.106655836
"('RBBP4', 'cnv_del')",0.0
"('IFNGR2', 'snv_data')",0.0
"('IFNGR2', 'cnv_amp')",-0.072678834
"('IFNGR2', 'cnv_del')",0.0
"('SLIT3', 'snv_data')",0.0
"('SLIT3', 'cnv_amp')",0.0053396854
"('SLIT3', 'cnv_del')",0.0
"('CHRNA5', 'snv_data')",6.289163e-05
"('CHRNA5', 'cnv_amp')",0.0
"('CHRNA5', 'cnv_del')",0.0
"('RNF168', 'snv_data')",3.5908959e-06
"('RNF168', 'cnv_amp')",0.0
"('RNF168', 'cnv_del')",0.0
"('SFN', 'snv_data')",0.010946567
"('SFN', 'cnv_amp')",0.0
"('SFN', 'cnv_del')",0.0
"('SLC44A2', 'snv_data')",0.0
"('SLC44A2', 'cnv_amp')",0.0
"('SLC44A2', 'cnv_del')",-0.0049500284
"('FCGR1B', 'snv_data')",0.0
"('FCGR1B', 'cnv_amp')",-0.0021438892
"('FCGR1B', 'cnv_del')",0.0
"('SLC39A6', 'snv_data')",0.0
"('SLC39A6', 'cnv_amp')",-0.20963389
"('SLC39A6', 'cnv_del')",0.0
"('PTPN1', 'snv_data')",0.0
"('PTPN1', 'cnv_amp')",-0.143306
"('PTPN1', 'cnv_del')",0.0
"('ARFGAP3', 'snv_data')",0.0
"('ARFGAP3', 'cnv_amp')",0.3994511
"('ARFGAP3', 'cnv_del')",0.0
"('CHPF2', 'snv_data')",0.0
"('CHPF2', 'cnv_amp')",0.0
"('CHPF2', 'cnv_del')",0.20290413
"('PDGFA', 'snv_data')",0.0
"('PDGFA', 'cnv_amp')",0.0727524
"('PDGFA', 'cnv_del')",0.0
"('B3GNT3', 'snv_data')",0.0
"('B3GNT3', 'cnv_amp')",-0.0060821157
"('B3GNT3', 'cnv_del')",0.0
"('NCF2', 'snv_data')",0.0
"('NCF2', 'cnv_amp')",0.0
"('NCF2', 'cnv_del')",0.0
"('CD80', 'snv_data')",-0.00022966774
"('CD80', 'cnv_amp')",0.0
"('CD80', 'cnv_del')",0.0014693507
"('HIST2H3A', 'snv_data')",0.0
"('HIST2H3A', 'cnv_amp')",0.0
"('HIST2H3A', 'cnv_del')",0.0
"('EIF3B', 'snv_data')",0.0
"('EIF3B', 'cnv_amp')",0.02903778
"('EIF3B', 'cnv_del')",0.0
"('EPHX2', 'snv_data')",0.0
"('EPHX2', 'cnv_amp')",0.0038423592
"('EPHX2', 'cnv_del')",0.0
"('DSG2', 'snv_data')",0.07480246
"('DSG2', 'cnv_amp')",0.0
"('DSG2', 'cnv_del')",0.0
"('AJUBA', 'snv_data')",0.0
"('AJUBA', 'cnv_amp')",0.0
"('AJUBA', 'cnv_del')",-0.00085187616
"('DEFB129', 'snv_data')",0.0
"('DEFB129', 'cnv_amp')",0.0
"('DEFB129', 'cnv_del')",-0.005576655
"('CACNB4', 'snv_data')",0.0
"('CACNB4', 'cnv_amp')",0.0
"('CACNB4', 'cnv_del')",-2.1295307e-06
"('LPAR3', 'snv_data')",6.8856636e-05
"('LPAR3', 'cnv_amp')",0.0
"('LPAR3', 'cnv_del')",0.0
"('MUTYH', 'snv_data')",0.0
"('MUTYH', 'cnv_amp')",0.0
"('MUTYH', 'cnv_del')",-0.00090124167
"('SLC39A4', 'snv_data')",0.0
"('SLC39A4', 'cnv_amp')",0.0
"('SLC39A4', 'cnv_del')",0.02747617
"('BLM', 'snv_data')",0.28413352
"('BLM', 'cnv_amp')",0.0
"('BLM', 'cnv_del')",0.0
"('PCCB', 'snv_data')",0.0
"('PCCB', 'cnv_amp')",0.0
"('PCCB', 'cnv_del')",2.6306998e-06
"('TNFRSF10A', 'snv_data')",0.0
"('TNFRSF10A', 'cnv_amp')",0.0021446357
"('TNFRSF10A', 'cnv_del')",0.0
"('MAPK13', 'snv_data')",-5.1981246e-05
"('MAPK13', 'cnv_amp')",0.0
"('MAPK13', 'cnv_del')",0.0
"('HMGCS1', 'snv_data')",0.0
"('HMGCS1', 'cnv_amp')",-0.018617695
"('HMGCS1', 'cnv_del')",0.0
"('TUBAL3', 'snv_data')",0.0
"('TUBAL3', 'cnv_amp')",0.0
"('TUBAL3', 'cnv_del')",-0.0059117875
"('APLNR', 'snv_data')",0.0
"('APLNR', 'cnv_amp')",0.0
"('APLNR', 'cnv_del')",0.0058515994
"('AWAT2', 'snv_data')",0.06459649
"('AWAT2', 'cnv_amp')",0.0
"('AWAT2', 'cnv_del')",0.0
"('ACADVL', 'snv_data')",0.0
"('ACADVL', 'cnv_amp')",0.0
"('ACADVL', 'cnv_del')",0.0
"('C1S', 'snv_data')",0.0004291599
"('C1S', 'cnv_amp')",0.0
"('C1S', 'cnv_del')",0.0
"('AP1M2', 'snv_data')",0.0
"('AP1M2', 'cnv_amp')",0.0
"('AP1M2', 'cnv_del')",5.7340054e-05
"('TIMELESS', 'snv_data')",0.031678658
"('TIMELESS', 'cnv_amp')",0.0
"('TIMELESS', 'cnv_del')",0.0
"('CNN2', 'snv_data')",0.0
"('CNN2', 'cnv_amp')",0.0
"('CNN2', 'cnv_del')",0.0
"('S1PR4', 'snv_data')",4.59237e-06
"('S1PR4', 'cnv_amp')",0.0
"('S1PR4', 'cnv_del')",0.0
"('NEFL', 'snv_data')",0.0
"('NEFL', 'cnv_amp')",0.004275091
"('NEFL', 'cnv_del')",0.0
"('IL36G', 'snv_data')",0.0048340517
"('IL36G', 'cnv_amp')",0.0
"('IL36G', 'cnv_del')",0.0
"('RB1', 'snv_data')",0.0
"('RB1', 'cnv_amp')",0.0
"('RB1', 'cnv_del')",0.0
"('ZBTB17', 'snv_data')",0.0
"('ZBTB17', 'cnv_amp')",-0.020197889
"('ZBTB17', 'cnv_del')",0.0
"('B4GAT1', 'snv_data')",0.012286443
"('B4GAT1', 'cnv_amp')",0.0
"('B4GAT1', 'cnv_del')",0.0
"('TRIM28', 'snv_data')",0.08927115
"('TRIM28', 'cnv_amp')",-0.029583236
"('TRIM28', 'cnv_del')",0.0
"('BDKRB2', 'snv_data')",0.0
"('BDKRB2', 'cnv_amp')",0.0033148795
"('BDKRB2', 'cnv_del')",0.0
"('CYP3A4', 'snv_data')",0.0
"('CYP3A4', 'cnv_amp')",0.0
"('CYP3A4', 'cnv_del')",0.0
"('CCNK', 'snv_data')",0.0
"('CCNK', 'cnv_amp')",0.026368944
"('CCNK', 'cnv_del')",0.0
"('RIT1', 'snv_data')",0.0
"('RIT1', 'cnv_amp')",-0.011021146
"('RIT1', 'cnv_del')",0.0002789613
"('THSD7A', 'snv_data')",0.0
"('THSD7A', 'cnv_amp')",0.06657627
"('THSD7A', 'cnv_del')",0.0
"('IL18BP', 'snv_data')",0.0
"('IL18BP', 'cnv_amp')",0.14693318
"('IL18BP', 'cnv_del')",0.0
"('FEN1', 'snv_data')",0.0
"('FEN1', 'cnv_amp')",0.0
"('FEN1', 'cnv_del')",0.031357884
"('ARID3A', 'snv_data')",0.0
"('ARID3A', 'cnv_amp')",0.0
"('ARID3A', 'cnv_del')",0.0
"('RPS16', 'snv_data')",0.0
"('RPS16', 'cnv_amp')",-0.07240541
"('RPS16', 'cnv_del')",0.0
"('GANAB', 'snv_data')",0.001978904
"('GANAB', 'cnv_amp')",0.0
"('GANAB', 'cnv_del')",0.0053963363
"('LAMTOR2', 'snv_data')",0.0
"('LAMTOR2', 'cnv_amp')",-0.17448309
"('LAMTOR2', 'cnv_del')",0.029195942
"('BNIP3L', 'snv_data')",0.0
"('BNIP3L', 'cnv_amp')",0.0019241326
"('BNIP3L', 'cnv_del')",0.0
"('CYP2E1', 'snv_data')",0.11407815
"('CYP2E1', 'cnv_amp')",0.18357505
"('CYP2E1', 'cnv_del')",0.0
"('COPZ2', 'snv_data')",0.0070748674
"('COPZ2', 'cnv_amp')",0.0
"('COPZ2', 'cnv_del')",0.0
"('NUP88', 'snv_data')",0.0
"('NUP88', 'cnv_amp')",0.0
"('NUP88', 'cnv_del')",0.051814277
"('HGF', 'snv_data')",0.0
"('HGF', 'cnv_amp')",0.0
"('HGF', 'cnv_del')",0.21518822
"('AGPAT5', 'snv_data')",0.0
"('AGPAT5', 'cnv_amp')",0.019525789
"('AGPAT5', 'cnv_del')",0.0
"('NANP', 'snv_data')",0.110648975
"('NANP', 'cnv_amp')",0.0
"('NANP', 'cnv_del')",0.0
"('SPON2', 'snv_data')",0.0
"('SPON2', 'cnv_amp')",0.0
"('SPON2', 'cnv_del')",0.14914253
"('PLCB2', 'snv_data')",-0.001901475
"('PLCB2', 'cnv_amp')",-0.003649322
"('PLCB2', 'cnv_del')",0.0
"('FGF8', 'snv_data')",0.16686344
"('FGF8', 'cnv_amp')",0.0
"('FGF8', 'cnv_del')",0.0
"('GJA9', 'snv_data')",0.0
"('GJA9', 'cnv_amp')",0.0
"('GJA9', 'cnv_del')",0.0
"('XRCC4', 'snv_data')",0.0391299
"('XRCC4', 'cnv_amp')",0.0
"('XRCC4', 'cnv_del')",0.0
"('MBD1', 'snv_data')",0.0
"('MBD1', 'cnv_amp')",0.0
"('MBD1', 'cnv_del')",0.0
"('F9', 'snv_data')",0.0
"('F9', 'cnv_amp')",0.0
"('F9', 'cnv_del')",0.0002826088
"('F2RL1', 'snv_data')",0.003933116
"('F2RL1', 'cnv_amp')",0.0
"('F2RL1', 'cnv_del')",0.0
"('PSMD11', 'snv_data')",0.0
"('PSMD11', 'cnv_amp')",0.50873697
"('PSMD11', 'cnv_del')",0.0
"('PTGER2', 'snv_data')",0.0
"('PTGER2', 'cnv_amp')",0.0
"('PTGER2', 'cnv_del')",0.0
"('CHRNB2', 'snv_data')",-0.008977889
"('CHRNB2', 'cnv_amp')",0.0
"('CHRNB2', 'cnv_del')",0.010893961
"('FGF10', 'snv_data')",0.0
"('FGF10', 'cnv_amp')",-0.04867932
"('FGF10', 'cnv_del')",0.0
"('DPM3', 'snv_data')",0.0
"('DPM3', 'cnv_amp')",0.0
"('DPM3', 'cnv_del')",0.006519996
"('MAP1LC3B', 'snv_data')",0.0002662259
"('MAP1LC3B', 'cnv_amp')",0.00021080031
"('MAP1LC3B', 'cnv_del')",0.0
"('OPRD1', 'snv_data')",0.0
"('OPRD1', 'cnv_amp')",-0.0037178893
"('OPRD1', 'cnv_del')",0.0
"('SPTA1', 'snv_data')",-0.47144273
"('SPTA1', 'cnv_amp')",0.0
"('SPTA1', 'cnv_del')",0.017599463
"('CCT3', 'snv_data')",0.0
"('CCT3', 'cnv_amp')",-0.24011159
"('CCT3', 'cnv_del')",0.018399011
"('RPL36', 'snv_data')",0.0
"('RPL36', 'cnv_amp')",0.0
"('RPL36', 'cnv_del')",0.0
"('CD72', 'snv_data')",0.0
"('CD72', 'cnv_amp')",-0.05851207
"('CD72', 'cnv_del')",0.18821311
"('RCOR1', 'snv_data')",0.0
"('RCOR1', 'cnv_amp')",0.0
"('RCOR1', 'cnv_del')",0.0
"('CAMKK1', 'snv_data')",0.0
"('CAMKK1', 'cnv_amp')",0.0
"('CAMKK1', 'cnv_del')",0.0003852839
"('LMNA', 'snv_data')",0.0
"('LMNA', 'cnv_amp')",-0.28492123
"('LMNA', 'cnv_del')",0.0
"('RPL39L', 'snv_data')",0.0013430944
"('RPL39L', 'cnv_amp')",0.0
"('RPL39L', 'cnv_del')",0.0
"('PPARGC1B', 'snv_data')",-0.025069324
"('PPARGC1B', 'cnv_amp')",0.0
"('PPARGC1B', 'cnv_del')",0.0
"('SAA1', 'snv_data')",0.00041294846
"('SAA1', 'cnv_amp')",0.0
"('SAA1', 'cnv_del')",0.0017211854
"('PIK3CD', 'snv_data')",0.0
"('PIK3CD', 'cnv_amp')",-0.0007851947
"('PIK3CD', 'cnv_del')",0.0
"('SP3', 'snv_data')",0.0
"('SP3', 'cnv_amp')",0.0
"('SP3', 'cnv_del')",0.0
"('CSGALNACT1', 'snv_data')",0.0
"('CSGALNACT1', 'cnv_amp')",0.0
"('CSGALNACT1', 'cnv_del')",0.0
"('APP', 'snv_data')",0.0
"('APP', 'cnv_amp')",0.0
"('APP', 'cnv_del')",-0.019603843
"('RPL36AL', 'snv_data')",0.19576608
"('RPL36AL', 'cnv_amp')",0.0
"('RPL36AL', 'cnv_del')",0.0
"('LPIN3', 'snv_data')",0.0026641332
"('LPIN3', 'cnv_amp')",0.0
"('LPIN3', 'cnv_del')",0.0
"('CUL7', 'snv_data')",0.096309505
"('CUL7', 'cnv_amp')",0.0
"('CUL7', 'cnv_del')",0.0
"('IFNAR1', 'snv_data')",0.0
"('IFNAR1', 'cnv_amp')",-0.04813701
"('IFNAR1', 'cnv_del')",0.0
"('CDKN2A', 'snv_data')",0.0
"('CDKN2A', 'cnv_amp')",0.06810688
"('CDKN2A', 'cnv_del')",0.0
"('RNF5', 'snv_data')",0.00014351576
"('RNF5', 'cnv_amp')",0.0
"('RNF5', 'cnv_del')",0.0
"('BANF1', 'snv_data')",0.0
"('BANF1', 'cnv_amp')",-0.0022140876
"('BANF1', 'cnv_del')",0.0
"('CKS1B', 'snv_data')",0.0
"('CKS1B', 'cnv_amp')",0.0
"('CKS1B', 'cnv_del')",0.011054879
"('CCL21', 'snv_data')",0.0
"('CCL21', 'cnv_amp')",0.016910734
"('CCL21', 'cnv_del')",0.008547949
"('VAMP8', 'snv_data')",-2.4300275e-06
"('VAMP8', 'cnv_amp')",0.0012690704
"('VAMP8', 'cnv_del')",0.0
"('FCGR1A', 'snv_data')",0.0
"('FCGR1A', 'cnv_amp')",0.0
"('FCGR1A', 'cnv_del')",0.0
"('NUMA1', 'snv_data')",0.006040124
"('NUMA1', 'cnv_amp')",0.057803646
"('NUMA1', 'cnv_del')",0.0
"('DEFB114', 'snv_data')",0.0014976156
"('DEFB114', 'cnv_amp')",0.0
"('DEFB114', 'cnv_del')",0.0
"('CTDSP2', 'snv_data')",0.029071897
"('CTDSP2', 'cnv_amp')",0.0
"('CTDSP2', 'cnv_del')",0.0
"('GGT6', 'snv_data')",0.0
"('GGT6', 'cnv_amp')",0.0
"('GGT6', 'cnv_del')",-0.0028572367
"('NCAN', 'snv_data')",0.0
"('NCAN', 'cnv_amp')",0.0
"('NCAN', 'cnv_del')",-0.0146108465
"('RLN1', 'snv_data')",-1.6083311e-05
"('RLN1', 'cnv_amp')",0.0
"('RLN1', 'cnv_del')",0.0
"('MZT2A', 'snv_data')",0.0
"('MZT2A', 'cnv_amp')",-0.004072507
"('MZT2A', 'cnv_del')",0.0
"('CYP11B1', 'snv_data')",-0.03511885
"('CYP11B1', 'cnv_amp')",0.0
"('CYP11B1', 'cnv_del')",0.0
"('TGFB1', 'snv_data')",0.0
"('TGFB1', 'cnv_amp')",0.013263936
"('TGFB1', 'cnv_del')",0.0
"('FZR1', 'snv_data')",0.00087415316
"('FZR1', 'cnv_amp')",0.0
"('FZR1', 'cnv_del')",0.0
"('GNAO1', 'snv_data')",0.0
"('GNAO1', 'cnv_amp')",-0.060875535
"('GNAO1', 'cnv_del')",0.0
"('MTMR7', 'snv_data')",0.0
"('MTMR7', 'cnv_amp')",0.0
"('MTMR7', 'cnv_del')",0.0
"('RNF103', 'snv_data')",0.0
"('RNF103', 'cnv_amp')",0.008399135
"('RNF103', 'cnv_del')",0.0
"('RPS26', 'snv_data')",0.0
"('RPS26', 'cnv_amp')",0.0
"('RPS26', 'cnv_del')",0.0
"('IFNA16', 'snv_data')",0.0
"('IFNA16', 'cnv_amp')",0.15506557
"('IFNA16', 'cnv_del')",0.0
"('NPSR1', 'snv_data')",-0.019185614
"('NPSR1', 'cnv_amp')",0.0
"('NPSR1', 'cnv_del')",0.0
"('ARRB1', 'snv_data')",0.0
"('ARRB1', 'cnv_amp')",0.21932812
"('ARRB1', 'cnv_del')",0.0
"('MYLK', 'snv_data')",0.0
"('MYLK', 'cnv_amp')",0.01212511
"('MYLK', 'cnv_del')",0.007510322
"('EPHA8', 'snv_data')",0.0
"('EPHA8', 'cnv_amp')",-0.00074866775
"('EPHA8', 'cnv_del')",-0.021392165
"('TATDN2', 'snv_data')",0.0
"('TATDN2', 'cnv_amp')",0.091392845
"('TATDN2', 'cnv_del')",0.0
"('KDM5B', 'snv_data')",0.0003053846
