name,values
"('SMAD4', 'snv_data')",0.0
"('SMAD4', 'cnv_amp')",0.0
"('SMAD4', 'cnv_del')",0.0
"('TOMM40', 'snv_data')",0.0
"('TOMM40', 'cnv_amp')",0.0
"('TOMM40', 'cnv_del')",0.0
"('HEYL', 'snv_data')",0.0
"('HEYL', 'cnv_amp')",0.0
"('HEYL', 'cnv_del')",0.0
"('FOS', 'snv_data')",0.021464014
"('FOS', 'cnv_amp')",0.0
"('FOS', 'cnv_del')",0.0
"('AKT2', 'snv_data')",0.0
"('AKT2', 'cnv_amp')",0.04320899
"('AKT2', 'cnv_del')",0.0
"('YWHAE', 'snv_data')",0.0
"('YWHAE', 'cnv_amp')",0.0
"('YWHAE', 'cnv_del')",0.057843268
"('C1QA', 'snv_data')",0.0
"('C1QA', 'cnv_amp')",3.1347736e-09
"('C1QA', 'cnv_del')",0.0
"('CDK5R1', 'snv_data')",0.0
"('CDK5R1', 'cnv_amp')",0.27793726
"('CDK5R1', 'cnv_del')",0.0
"('ELOVL5', 'snv_data')",0.0
"('ELOVL5', 'cnv_amp')",-0.01021797
"('ELOVL5', 'cnv_del')",0.0
"('NCK1', 'snv_data')",0.0
"('NCK1', 'cnv_amp')",0.0
"('NCK1', 'cnv_del')",0.037842695
"('TOP3A', 'snv_data')",0.0
"('TOP3A', 'cnv_amp')",0.0
"('TOP3A', 'cnv_del')",0.0
"('COPB2', 'snv_data')",0.0075850976
"('COPB2', 'cnv_amp')",0.0
"('COPB2', 'cnv_del')",0.011988746
"('DSE', 'snv_data')",-0.013515065
"('DSE', 'cnv_amp')",0.0
"('DSE', 'cnv_del')",0.0
"('SLC22A6', 'snv_data')",0.0
"('SLC22A6', 'cnv_amp')",0.0
"('SLC22A6', 'cnv_del')",-0.0012516638
"('OPN5', 'snv_data')",0.0
"('OPN5', 'cnv_amp')",0.0
"('OPN5', 'cnv_del')",0.0
"('RAB8A', 'snv_data')",0.0
"('RAB8A', 'cnv_amp')",0.0
"('RAB8A', 'cnv_del')",0.008938977
"('RPL37', 'snv_data')",0.0
"('RPL37', 'cnv_amp')",-0.041306842
"('RPL37', 'cnv_del')",0.0
"('GCLM', 'snv_data')",0.0
"('GCLM', 'cnv_amp')",0.0
"('GCLM', 'cnv_del')",0.0
"('CNTRL', 'snv_data')",0.0
"('CNTRL', 'cnv_amp')",-0.3197024
"('CNTRL', 'cnv_del')",0.0
"('ETNK1', 'snv_data')",0.056015853
"('ETNK1', 'cnv_amp')",-0.081099406
"('ETNK1', 'cnv_del')",0.0
"('GDNF', 'snv_data')",-0.0005300506
"('GDNF', 'cnv_amp')",0.0
"('GDNF', 'cnv_del')",0.0
"('HRASLS5', 'snv_data')",0.0
"('HRASLS5', 'cnv_amp')",0.0
"('HRASLS5', 'cnv_del')",3.1301116e-08
"('ETF1', 'snv_data')",0.009089477
"('ETF1', 'cnv_amp')",0.0
"('ETF1', 'cnv_del')",0.0
"('SLC44A3', 'snv_data')",0.0
"('SLC44A3', 'cnv_amp')",0.0
"('SLC44A3', 'cnv_del')",0.0
"('HS3ST4', 'snv_data')",0.0
"('HS3ST4', 'cnv_amp')",0.0
"('HS3ST4', 'cnv_del')",0.0
"('NUP43', 'snv_data')",-0.0011232747
"('NUP43', 'cnv_amp')",0.0
"('NUP43', 'cnv_del')",0.0
"('PPME1', 'snv_data')",0.0
"('PPME1', 'cnv_amp')",0.0
"('PPME1', 'cnv_del')",0.0
"('GJA5', 'snv_data')",0.0
"('GJA5', 'cnv_amp')",0.0
"('GJA5', 'cnv_del')",0.0
"('KMT2C', 'snv_data')",0.0
"('KMT2C', 'cnv_amp')",0.0
"('KMT2C', 'cnv_del')",0.024071768
"('UBE2M', 'snv_data')",0.0
"('UBE2M', 'cnv_amp')",-0.021354819
"('UBE2M', 'cnv_del')",0.0
"('KIDINS220', 'snv_data')",0.020841341
"('KIDINS220', 'cnv_amp')",0.0
"('KIDINS220', 'cnv_del')",0.0
"('SMARCA4', 'snv_data')",0.14935455
"('SMARCA4', 'cnv_amp')",0.0
"('SMARCA4', 'cnv_del')",0.0140587
"('ANK3', 'snv_data')",0.0
"('ANK3', 'cnv_amp')",-0.008676625
"('ANK3', 'cnv_del')",0.0
"('RLN3', 'snv_data')",0.0
"('RLN3', 'cnv_amp')",0.0
"('RLN3', 'cnv_del')",0.11911716
"('SLC6A11', 'snv_data')",0.0
"('SLC6A11', 'cnv_amp')",0.0
"('SLC6A11', 'cnv_del')",0.0
"('GPHA2', 'snv_data')",0.025896566
"('GPHA2', 'cnv_amp')",0.0
"('GPHA2', 'cnv_del')",0.0
"('CHMP7', 'snv_data')",0.0
"('CHMP7', 'cnv_amp')",0.0007502846
"('CHMP7', 'cnv_del')",0.0
"('GGT5', 'snv_data')",0.0011031543
"('GGT5', 'cnv_amp')",0.0
"('GGT5', 'cnv_del')",0.0
"('MZT2B', 'snv_data')",0.0
"('MZT2B', 'cnv_amp')",0.03194734
"('MZT2B', 'cnv_del')",0.0
"('GCLC', 'snv_data')",0.0
"('GCLC', 'cnv_amp')",-0.05384545
"('GCLC', 'cnv_del')",0.0
"('SCN5A', 'snv_data')",0.0
"('SCN5A', 'cnv_amp')",0.0
"('SCN5A', 'cnv_del')",1.7758444e-07
"('SEC61A1', 'snv_data')",0.12640294
"('SEC61A1', 'cnv_amp')",0.0
"('SEC61A1', 'cnv_del')",0.12579265
"('JAK3', 'snv_data')",0.0
"('JAK3', 'cnv_amp')",-0.030121492
"('JAK3', 'cnv_del')",0.078243986
"('DCTN3', 'snv_data')",0.0
"('DCTN3', 'cnv_amp')",-0.145953
"('DCTN3', 'cnv_del')",0.090154715
"('FGFRL1', 'snv_data')",0.0
"('FGFRL1', 'cnv_amp')",0.0
"('FGFRL1', 'cnv_del')",0.15433541
"('SEC61G', 'snv_data')",0.0
"('SEC61G', 'cnv_amp')",0.0
"('SEC61G', 'cnv_del')",0.0
"('GATAD2A', 'snv_data')",0.0
"('GATAD2A', 'cnv_amp')",0.0
"('GATAD2A', 'cnv_del')",0.0004486777
"('DEDD2', 'snv_data')",0.0
"('DEDD2', 'cnv_amp')",-0.025742369
"('DEDD2', 'cnv_del')",0.0
"('CCNT1', 'snv_data')",0.0
"('CCNT1', 'cnv_amp')",0.0
"('CCNT1', 'cnv_del')",0.011055687
"('EPHB2', 'snv_data')",0.0
"('EPHB2', 'cnv_amp')",0.0017694841
"('EPHB2', 'cnv_del')",0.0
"('PSMA2', 'snv_data')",0.0
"('PSMA2', 'cnv_amp')",0.0
"('PSMA2', 'cnv_del')",0.0
"('HSP90AA1', 'snv_data')",0.07886688
"('HSP90AA1', 'cnv_amp')",0.0
"('HSP90AA1', 'cnv_del')",0.0
"('RHEB', 'snv_data')",0.0
"('RHEB', 'cnv_amp')",0.0
"('RHEB', 'cnv_del')",0.06280021
"('SLC27A2', 'snv_data')",0.0
"('SLC27A2', 'cnv_amp')",0.0
"('SLC27A2', 'cnv_del')",0.0
"('ARFGAP2', 'snv_data')",0.0
"('ARFGAP2', 'cnv_amp')",0.0
"('ARFGAP2', 'cnv_del')",0.0
"('PLA2G4D', 'snv_data')",0.0
"('PLA2G4D', 'cnv_amp')",0.0071367174
"('PLA2G4D', 'cnv_del')",0.0
"('OSMR', 'snv_data')",0.001650348
"('OSMR', 'cnv_amp')",-0.044932798
"('OSMR', 'cnv_del')",0.0
"('DDX5', 'snv_data')",0.0
"('DDX5', 'cnv_amp')",0.0
"('DDX5', 'cnv_del')",0.14380467
"('DBNL', 'snv_data')",0.0
"('DBNL', 'cnv_amp')",0.0
"('DBNL', 'cnv_del')",0.0
"('B4GALT2', 'snv_data')",0.008084837
"('B4GALT2', 'cnv_amp')",0.0
"('B4GALT2', 'cnv_del')",0.0
"('PTEN', 'snv_data')",0.0
"('PTEN', 'cnv_amp')",0.0
"('PTEN', 'cnv_del')",0.0
"('IFNA14', 'snv_data')",0.0
"('IFNA14', 'cnv_amp')",0.044310644
"('IFNA14', 'cnv_del')",0.0
"('VPS37C', 'snv_data')",0.0
"('VPS37C', 'cnv_amp')",0.0
"('VPS37C', 'cnv_del')",-0.030097483
"('AMACR', 'snv_data')",0.0
"('AMACR', 'cnv_amp')",0.0011219935
"('AMACR', 'cnv_del')",0.0
"('RPL27', 'snv_data')",0.0
"('RPL27', 'cnv_amp')",0.0
"('RPL27', 'cnv_del')",0.0
"('SSR1', 'snv_data')",0.0010768651
"('SSR1', 'cnv_amp')",0.0
"('SSR1', 'cnv_del')",0.0
"('NPY2R', 'snv_data')",0.13121334
"('NPY2R', 'cnv_amp')",0.0
"('NPY2R', 'cnv_del')",0.0
"('TGFBR1', 'snv_data')",0.21539527
"('TGFBR1', 'cnv_amp')",0.0
"('TGFBR1', 'cnv_del')",0.0
"('SKP2', 'snv_data')",0.0
"('SKP2', 'cnv_amp')",-0.025512576
"('SKP2', 'cnv_del')",0.0
"('DEFB127', 'snv_data')",0.0
"('DEFB127', 'cnv_amp')",0.0
"('DEFB127', 'cnv_del')",-0.0034691542
"('PTPN4', 'snv_data')",0.0
"('PTPN4', 'cnv_amp')",0.006980165
"('PTPN4', 'cnv_del')",0.004685299
"('SLC27A5', 'snv_data')",0.0
"('SLC27A5', 'cnv_amp')",-0.030699695
"('SLC27A5', 'cnv_del')",0.0
"('GJB4', 'snv_data')",0.0
"('GJB4', 'cnv_amp')",0.0
"('GJB4', 'cnv_del')",-0.050766416
"('ADCY6', 'snv_data')",0.0
"('ADCY6', 'cnv_amp')",0.0
"('ADCY6', 'cnv_del')",0.0
"('SET', 'snv_data')",0.0
"('SET', 'cnv_amp')",-0.017873101
"('SET', 'cnv_del')",0.0
"('PTPN6', 'snv_data')",0.0
"('PTPN6', 'cnv_amp')",0.0
"('PTPN6', 'cnv_del')",0.0
"('TAC1', 'snv_data')",0.0
"('TAC1', 'cnv_amp')",0.0
"('TAC1', 'cnv_del')",-8.626109e-05
"('MC1R', 'snv_data')",0.09463663
"('MC1R', 'cnv_amp')",0.0
"('MC1R', 'cnv_del')",0.0
"('FGG', 'snv_data')",0.0
"('FGG', 'cnv_amp')",0.0
"('FGG', 'cnv_del')",0.0
"('MYO18A', 'snv_data')",-0.0349475
"('MYO18A', 'cnv_amp')",0.0
"('MYO18A', 'cnv_del')",0.0
"('RALB', 'snv_data')",0.0006276431
"('RALB', 'cnv_amp')",0.001352541
"('RALB', 'cnv_del')",0.0056847422
"('MFSD2A', 'snv_data')",0.0
"('MFSD2A', 'cnv_amp')",0.0
"('MFSD2A', 'cnv_del')",0.0
"('EIF4E2', 'snv_data')",0.0
"('EIF4E2', 'cnv_amp')",0.013194956
"('EIF4E2', 'cnv_del')",0.0
"('DGAT1', 'snv_data')",0.0
"('DGAT1', 'cnv_amp')",0.0
"('DGAT1', 'cnv_del')",0.0003923021
"('NPFFR2', 'snv_data')",0.0
"('NPFFR2', 'cnv_amp')",0.0
"('NPFFR2', 'cnv_del')",0.0
"('EIF3F', 'snv_data')",0.0
"('EIF3F', 'cnv_amp')",0.00061543676
"('EIF3F', 'cnv_del')",0.0
"('UHRF2', 'snv_data')",0.0
"('UHRF2', 'cnv_amp')",0.0
"('UHRF2', 'cnv_del')",0.0
"('KCNJ3', 'snv_data')",0.0
"('KCNJ3', 'cnv_amp')",0.0
"('KCNJ3', 'cnv_del')",0.24635041
"('CKAP5', 'snv_data')",0.0
"('CKAP5', 'cnv_amp')",-0.07240332
"('CKAP5', 'cnv_del')",0.0
"('PRICKLE1', 'snv_data')",0.0042135827
"('PRICKLE1', 'cnv_amp')",0.0
"('PRICKLE1', 'cnv_del')",0.0
"('TUBA4A', 'snv_data')",0.21513414
"('TUBA4A', 'cnv_amp')",0.30429977
"('TUBA4A', 'cnv_del')",0.0
"('OSBPL9', 'snv_data')",0.022373864
"('OSBPL9', 'cnv_amp')",0.0
"('OSBPL9', 'cnv_del')",0.0
"('RAD51D', 'snv_data')",0.11073814
"('RAD51D', 'cnv_amp')",0.0
"('RAD51D', 'cnv_del')",0.0
"('IL36RN', 'snv_data')",0.0
"('IL36RN', 'cnv_amp')",-0.0051723914
"('IL36RN', 'cnv_del')",0.0
"('SCN7A', 'snv_data')",-0.17730337
"('SCN7A', 'cnv_amp')",0.0
"('SCN7A', 'cnv_del')",0.0
"('MTM1', 'snv_data')",0.0
"('MTM1', 'cnv_amp')",0.0
"('MTM1', 'cnv_del')",0.0
"('TRAT1', 'snv_data')",0.0
"('TRAT1', 'cnv_amp')",0.0
"('TRAT1', 'cnv_del')",0.017554548
"('THSD7B', 'snv_data')",0.034205433
"('THSD7B', 'cnv_amp')",0.02253551
"('THSD7B', 'cnv_del')",0.0
"('CDKN2D', 'snv_data')",0.0
"('CDKN2D', 'cnv_amp')",0.0
"('CDKN2D', 'cnv_del')",0.0007973821
"('EDN2', 'snv_data')",0.0
"('EDN2', 'cnv_amp')",0.0
"('EDN2', 'cnv_del')",0.0
"('CHMP6', 'snv_data')",0.0046266415
"('CHMP6', 'cnv_amp')",0.0
"('CHMP6', 'cnv_del')",0.0
"('SIRT6', 'snv_data')",0.0034570005
"('SIRT6', 'cnv_amp')",0.0
"('SIRT6', 'cnv_del')",0.0
"('KIF1C', 'snv_data')",0.0
"('KIF1C', 'cnv_amp')",0.0
"('KIF1C', 'cnv_del')",-0.012635719
"('ITGA2B', 'snv_data')",-0.017334137
"('ITGA2B', 'cnv_amp')",0.0
"('ITGA2B', 'cnv_del')",0.0
"('MGAT5', 'snv_data')",0.0
"('MGAT5', 'cnv_amp')",0.032643758
"('MGAT5', 'cnv_del')",0.0
"('GORASP1', 'snv_data')",0.0
"('GORASP1', 'cnv_amp')",0.0
"('GORASP1', 'cnv_del')",-0.0014586959
"('GNB2', 'snv_data')",0.0
"('GNB2', 'cnv_amp')",0.0
"('GNB2', 'cnv_del')",-0.019391906
"('CDK1', 'snv_data')",0.0
"('CDK1', 'cnv_amp')",-0.069821216
"('CDK1', 'cnv_del')",0.0
"('TFAP2E', 'snv_data')",0.0
"('TFAP2E', 'cnv_amp')",-0.0011011248
"('TFAP2E', 'cnv_del')",-0.0016488769
"('NFYC', 'snv_data')",0.0
"('NFYC', 'cnv_amp')",0.0
"('NFYC', 'cnv_del')",0.0
"('RBM8A', 'snv_data')",0.0
"('RBM8A', 'cnv_amp')",0.00029820894
"('RBM8A', 'cnv_del')",0.0
"('ARHGEF40', 'snv_data')",-0.005142536
"('ARHGEF40', 'cnv_amp')",0.0
"('ARHGEF40', 'cnv_del')",0.014161845
"('CUBN', 'snv_data')",0.007914984
"('CUBN', 'cnv_amp')",0.0
"('CUBN', 'cnv_del')",0.0
"('MTOR', 'snv_data')",0.0
"('MTOR', 'cnv_amp')",0.007440853
"('MTOR', 'cnv_del')",0.0
"('GNG2', 'snv_data')",0.0
"('GNG2', 'cnv_amp')",0.0
"('GNG2', 'cnv_del')",0.0
"('POLA1', 'snv_data')",-0.18556656
"('POLA1', 'cnv_amp')",0.0
"('POLA1', 'cnv_del')",0.0
"('AURKA', 'snv_data')",0.0
"('AURKA', 'cnv_amp')",-0.14651772
"('AURKA', 'cnv_del')",0.0
"('DNM2', 'snv_data')",0.0
"('DNM2', 'cnv_amp')",0.0
"('DNM2', 'cnv_del')",0.08330596
"('DGAT2', 'snv_data')",0.0032582807
"('DGAT2', 'cnv_amp')",0.17089449
"('DGAT2', 'cnv_del')",0.0
"('RASAL2', 'snv_data')",0.005032108
"('RASAL2', 'cnv_amp')",0.0
"('RASAL2', 'cnv_del')",0.0
"('DLL4', 'snv_data')",0.0
"('DLL4', 'cnv_amp')",0.12494989
"('DLL4', 'cnv_del')",0.0
"('KAT2A', 'snv_data')",0.0
"('KAT2A', 'cnv_amp')",0.0
"('KAT2A', 'cnv_del')",0.0
"('PLA2G4B', 'snv_data')",0.0
"('PLA2G4B', 'cnv_amp')",0.0087048635
"('PLA2G4B', 'cnv_del')",0.0
"('EXTL2', 'snv_data')",0.0
"('EXTL2', 'cnv_amp')",0.0
"('EXTL2', 'cnv_del')",0.0
"('DCX', 'snv_data')",0.0
"('DCX', 'cnv_amp')",0.0
"('DCX', 'cnv_del')",0.001859759
"('CNOT6', 'snv_data')",0.0
"('CNOT6', 'cnv_amp')",0.0011173575
"('CNOT6', 'cnv_del')",0.0
"('OPLAH', 'snv_data')",0.0
"('OPLAH', 'cnv_amp')",0.0
"('OPLAH', 'cnv_del')",-0.007228611
"('LTB4R', 'snv_data')",0.0
"('LTB4R', 'cnv_amp')",-0.048782274
"('LTB4R', 'cnv_del')",0.014881798
"('KIF1B', 'snv_data')",0.0
"('KIF1B', 'cnv_amp')",-0.0047396743
"('KIF1B', 'cnv_del')",0.0
"('DOCK7', 'snv_data')",0.028466757
"('DOCK7', 'cnv_amp')",0.0
"('DOCK7', 'cnv_del')",0.0
"('SLC10A2', 'snv_data')",-0.0002572239
"('SLC10A2', 'cnv_amp')",0.0
"('SLC10A2', 'cnv_del')",0.0
"('PRKAG1', 'snv_data')",0.0
"('PRKAG1', 'cnv_amp')",0.0
"('PRKAG1', 'cnv_del')",0.0
"('SSTR4', 'snv_data')",0.0
"('SSTR4', 'cnv_amp')",0.47268072
"('SSTR4', 'cnv_del')",0.0
"('ABI1', 'snv_data')",0.0
"('ABI1', 'cnv_amp')",0.0
"('ABI1', 'cnv_del')",0.001172436
"('PLA2G6', 'snv_data')",0.0
"('PLA2G6', 'cnv_amp')",-0.07092696
"('PLA2G6', 'cnv_del')",0.0
"('HNRNPA1', 'snv_data')",0.0
"('HNRNPA1', 'cnv_amp')",0.0
"('HNRNPA1', 'cnv_del')",0.0
"('KIF3A', 'snv_data')",0.0
"('KIF3A', 'cnv_amp')",0.0
"('KIF3A', 'cnv_del')",-0.01860594
"('NPY5R', 'snv_data')",0.0
"('NPY5R', 'cnv_amp')",0.0
"('NPY5R', 'cnv_del')",0.0
"('GRIK3', 'snv_data')",-0.059582897
"('GRIK3', 'cnv_amp')",0.0
"('GRIK3', 'cnv_del')",-0.0034691475
"('PCSK6', 'snv_data')",0.0
"('PCSK6', 'cnv_amp')",-0.028221972
"('PCSK6', 'cnv_del')",0.0
"('VEGFB', 'snv_data')",0.0
"('VEGFB', 'cnv_amp')",0.0
"('VEGFB', 'cnv_del')",-4.46965e-05
"('UBE2E1', 'snv_data')",0.0
"('UBE2E1', 'cnv_amp')",0.0
"('UBE2E1', 'cnv_del')",-0.013883386
"('IL36B', 'snv_data')",0.0034420996
"('IL36B', 'cnv_amp')",-0.0092889285
"('IL36B', 'cnv_del')",0.0
"('RPL22', 'snv_data')",0.0
"('RPL22', 'cnv_amp')",-7.5155185e-05
"('RPL22', 'cnv_del')",0.0
"('TMED9', 'snv_data')",0.0
"('TMED9', 'cnv_amp')",0.0025768087
"('TMED9', 'cnv_del')",0.0
"('BRAF', 'snv_data')",0.23202948
"('BRAF', 'cnv_amp')",0.0
"('BRAF', 'cnv_del')",0.0
"('GSTM4', 'snv_data')",0.0
"('GSTM4', 'cnv_amp')",0.0
"('GSTM4', 'cnv_del')",0.0
"('PSMC4', 'snv_data')",0.0
"('PSMC4', 'cnv_amp')",-0.023239918
"('PSMC4', 'cnv_del')",0.0
"('LIG4', 'snv_data')",0.0007428641
"('LIG4', 'cnv_amp')",0.0
"('LIG4', 'cnv_del')",0.0
"('SESN2', 'snv_data')",0.0
"('SESN2', 'cnv_amp')",-0.006415672
"('SESN2', 'cnv_del')",0.0
"('GJD4', 'snv_data')",0.0
"('GJD4', 'cnv_amp')",0.0
"('GJD4', 'cnv_del')",0.06435159
"('RPS6KA5', 'snv_data')",0.0
"('RPS6KA5', 'cnv_amp')",0.2784154
"('RPS6KA5', 'cnv_del')",0.0
"('AKT3', 'snv_data')",0.0
"('AKT3', 'cnv_amp')",0.0
"('AKT3', 'cnv_del')",0.0
"('RPL18A', 'snv_data')",0.0
"('RPL18A', 'cnv_amp')",-0.029473994
"('RPL18A', 'cnv_del')",0.080940634
"('SUPT16H', 'snv_data')",0.0
"('SUPT16H', 'cnv_amp')",0.0
"('SUPT16H', 'cnv_del')",0.47433248
"('RPS19', 'snv_data')",0.0016916342
"('RPS19', 'cnv_amp')",-0.0058871293
"('RPS19', 'cnv_del')",0.0
"('ACAN', 'snv_data')",0.0
"('ACAN', 'cnv_amp')",0.0
"('ACAN', 'cnv_del')",0.0
"('RUNX2', 'snv_data')",0.0
"('RUNX2', 'cnv_amp')",-0.022265157
"('RUNX2', 'cnv_del')",0.0
"('EPHB4', 'snv_data')",0.0
"('EPHB4', 'cnv_amp')",0.0
"('EPHB4', 'cnv_del')",-0.00024315287
"('CHSY1', 'snv_data')",0.0
"('CHSY1', 'cnv_amp')",-0.21353556
"('CHSY1', 'cnv_del')",0.0
"('PLA2G2E', 'snv_data')",0.0
"('PLA2G2E', 'cnv_amp')",0.0050096433
"('PLA2G2E', 'cnv_del')",0.019744828
"('PSMC1', 'snv_data')",0.0
"('PSMC1', 'cnv_amp')",0.81184864
"('PSMC1', 'cnv_del')",0.0
"('PTGIS', 'snv_data')",0.0
"('PTGIS', 'cnv_amp')",-0.066204034
"('PTGIS', 'cnv_del')",0.0
"('RPL36A', 'snv_data')",0.0151073765
"('RPL36A', 'cnv_amp')",0.0
"('RPL36A', 'cnv_del')",0.0
"('NUP160', 'snv_data')",0.5249709
"('NUP160', 'cnv_amp')",0.0
"('NUP160', 'cnv_del')",0.0
"('NLRP1', 'snv_data')",-0.04364253
"('NLRP1', 'cnv_amp')",0.0
"('NLRP1', 'cnv_del')",0.0
"('OCLN', 'snv_data')",0.0047300826
"('OCLN', 'cnv_amp')",0.0
"('OCLN', 'cnv_del')",0.0
"('VTA1', 'snv_data')",0.0
"('VTA1', 'cnv_amp')",0.0
"('VTA1', 'cnv_del')",0.0
"('KCNJ12', 'snv_data')",0.0935481
"('KCNJ12', 'cnv_amp')",0.0
"('KCNJ12', 'cnv_del')",0.0
"('PSENEN', 'snv_data')",0.0
"('PSENEN', 'cnv_amp')",0.27963778
"('PSENEN', 'cnv_del')",0.0
"('SLC39A1', 'snv_data')",0.0
"('SLC39A1', 'cnv_amp')",0.0
"('SLC39A1', 'cnv_del')",0.0
"('ASNA1', 'snv_data')",0.0
"('ASNA1', 'cnv_amp')",0.0
"('ASNA1', 'cnv_del')",0.29076588
"('MVD', 'snv_data')",0.5462744
"('MVD', 'cnv_amp')",0.0
"('MVD', 'cnv_del')",0.0
"('LIPI', 'snv_data')",0.0
"('LIPI', 'cnv_amp')",0.0
"('LIPI', 'cnv_del')",0.0
"('DRD1', 'snv_data')",0.0
"('DRD1', 'cnv_amp')",0.106467746
"('DRD1', 'cnv_del')",0.0
"('HIST1H2BM', 'snv_data')",0.0
"('HIST1H2BM', 'cnv_amp')",0.0
"('HIST1H2BM', 'cnv_del')",0.0
"('SLC9A1', 'snv_data')",0.037335288
"('SLC9A1', 'cnv_amp')",-0.0048941816
"('SLC9A1', 'cnv_del')",-0.017987031
"('ACTN2', 'snv_data')",-0.00028078104
"('ACTN2', 'cnv_amp')",0.0
"('ACTN2', 'cnv_del')",0.0
"('GZMM', 'snv_data')",1.93673e-09
"('GZMM', 'cnv_amp')",0.0
"('GZMM', 'cnv_del')",0.0
"('HNRNPH1', 'snv_data')",0.0
"('HNRNPH1', 'cnv_amp')",0.035646815
"('HNRNPH1', 'cnv_del')",0.0
"('TGIF2', 'snv_data')",0.0017886457
"('TGIF2', 'cnv_amp')",0.0
"('TGIF2', 'cnv_del')",0.0
"('GNAT2', 'snv_data')",0.0
"('GNAT2', 'cnv_amp')",0.0
"('GNAT2', 'cnv_del')",0.0
"('RMI2', 'snv_data')",0.0
"('RMI2', 'cnv_amp')",0.46934927
"('RMI2', 'cnv_del')",0.0
"('IL18R1', 'snv_data')",0.0
"('IL18R1', 'cnv_amp')",0.0
"('IL18R1', 'cnv_del')",0.0056057563
"('MIB1', 'snv_data')",0.0
"('MIB1', 'cnv_amp')",0.0
"('MIB1', 'cnv_del')",0.0
"('PRKAA1', 'snv_data')",0.0
"('PRKAA1', 'cnv_amp')",0.0037536405
"('PRKAA1', 'cnv_del')",0.0
"('GSK3B', 'snv_data')",0.0
"('GSK3B', 'cnv_amp')",0.0
"('GSK3B', 'cnv_del')",0.05527503
"('PRKCQ', 'snv_data')",0.0
"('PRKCQ', 'cnv_amp')",0.0
"('PRKCQ', 'cnv_del')",-0.0012240814
"('HCRTR2', 'snv_data')",0.0
"('HCRTR2', 'cnv_amp')",-0.080777355
"('HCRTR2', 'cnv_del')",0.0
"('USP18', 'snv_data')",0.100730315
"('USP18', 'cnv_amp')",0.0
"('USP18', 'cnv_del')",0.0
"('PITX2', 'snv_data')",0.0
"('PITX2', 'cnv_amp')",0.0
"('PITX2', 'cnv_del')",0.0
"('FSHB', 'snv_data')",0.050484836
"('FSHB', 'cnv_amp')",0.0
"('FSHB', 'cnv_del')",0.0
"('PRKAG2', 'snv_data')",0.0
"('PRKAG2', 'cnv_amp')",0.0
"('PRKAG2', 'cnv_del')",-6.538494e-05
"('VAMP3', 'snv_data')",0.0
"('VAMP3', 'cnv_amp')",-0.0032136904
"('VAMP3', 'cnv_del')",0.0
"('PAX5', 'snv_data')",0.030460168
"('PAX5', 'cnv_amp')",0.0063112024
"('PAX5', 'cnv_del')",0.05933192
"('PLA2G2D', 'snv_data')",0.0
"('PLA2G2D', 'cnv_amp')",0.002570435
"('PLA2G2D', 'cnv_del')",0.007758652
"('PPARG', 'snv_data')",0.5791282
"('PPARG', 'cnv_amp')",0.16182414
"('PPARG', 'cnv_del')",0.0
"('GNPAT', 'snv_data')",0.0
"('GNPAT', 'cnv_amp')",0.10317414
"('GNPAT', 'cnv_del')",0.0
"('RBBP8', 'snv_data')",0.0
"('RBBP8', 'cnv_amp')",-0.13495202
"('RBBP8', 'cnv_del')",0.0
"('ACSBG1', 'snv_data')",0.00093492446
"('ACSBG1', 'cnv_amp')",0.0
"('ACSBG1', 'cnv_del')",0.0
"('RPS28', 'snv_data')",0.0005511702
"('RPS28', 'cnv_amp')",0.0
"('RPS28', 'cnv_del')",0.0
"('IDUA', 'snv_data')",0.0
"('IDUA', 'cnv_amp')",0.0
"('IDUA', 'cnv_del')",0.106230974
"('RAD17', 'snv_data')",0.0
"('RAD17', 'cnv_amp')",0.0
"('RAD17', 'cnv_del')",-0.043357257
"('MUC17', 'snv_data')",0.0
"('MUC17', 'cnv_amp')",0.0
"('MUC17', 'cnv_del')",-0.004844549
"('BLK', 'snv_data')",0.0
"('BLK', 'cnv_amp')",0.041150175
"('BLK', 'cnv_del')",0.0
"('IFNA8', 'snv_data')",0.0
"('IFNA8', 'cnv_amp')",0.0006849989
"('IFNA8', 'cnv_del')",0.0
"('CUX1', 'snv_data')",0.0
"('CUX1', 'cnv_amp')",0.0
"('CUX1', 'cnv_del')",-0.026536962
"('LPAR6', 'snv_data')",0.0
"('LPAR6', 'cnv_amp')",0.0
"('LPAR6', 'cnv_del')",0.0
"('EDNRA', 'snv_data')",-0.001594943
"('EDNRA', 'cnv_amp')",0.0
"('EDNRA', 'cnv_del')",0.0
"('MYH10', 'snv_data')",-0.00038111996
"('MYH10', 'cnv_amp')",0.0
"('MYH10', 'cnv_del')",0.0
"('RAMP3', 'snv_data')",0.0
"('RAMP3', 'cnv_amp')",0.0
"('RAMP3', 'cnv_del')",0.0
"('ACHE', 'snv_data')",0.0
"('ACHE', 'cnv_amp')",0.0
"('ACHE', 'cnv_del')",0.00039281964
"('PI4K2B', 'snv_data')",0.010019142
"('PI4K2B', 'cnv_amp')",0.0
"('PI4K2B', 'cnv_del')",0.0
"('SPTBN4', 'snv_data')",0.0
"('SPTBN4', 'cnv_amp')",-0.29357576
"('SPTBN4', 'cnv_del')",0.0
"('EIF3G', 'snv_data')",0.022855092
"('EIF3G', 'cnv_amp')",0.0
